640	1	0	137.557	3777.95	7605.06	-404.065	7605.06	-404.065	7559.53	-393.487	-0.352052	-0.0178874	150.414	1.94008	1.01084	-0.00132471	0.00436299	-0.00249993	1.02178	1.01084	-0.00137686	0.00439638	-0.00256098	1.02178	
651	1	0	1682.61	3814.35	9150.17	-370.199	9150.17	-370.199	9083.52	-358	-0.423014	-0.0161311	150.343	1.94182	1.01732	-0.00228134	0.00789159	-0.00258294	1.03486	1.01734	-0.00232736	0.00792637	-0.00263079	1.03491	
652	1	0	1364.2	3821.98	8831.77	-362.047	8831.77	-362.047	8761.57	-350.566	-0.408022	-0.0158048	150.358	1.94215	1.01584	-0.00208616	0.00706653	-0.00255415	1.03186	1.01581	-0.00212952	0.00708092	-0.00260746	1.03182	
656	1	0	7	3877	7474.67	-304.801	7474.67	-304.801	7430.93	-295.271	-0.346054	-0.0133086	150.42	1.94466	1.01032	-0.0012593	0.00409696	-0.00232141	1.02073	1.01032	-0.00131027	0.00412824	-0.00238146	1.02073	
661	1	0	551.472	3922.49	8019.21	-260.204	8019.21	-260.204	7967.6	-250.083	-0.371041	-0.0111632	150.395	1.9468	1.01234	-0.00159602	0.00516491	-0.00231028	1.0248	1.01234	-0.0016468	0.00519665	-0.00236958	1.02481	
671	1	0	1421.81	3975.73	8889.64	-208.392	8889.64	-208.392	8826.23	-197.763	-0.411019	-0.00866391	150.355	1.94929	1.01603	-0.00213892	0.00718703	-0.00225753	1.03226	1.01604	-0.00218549	0.00721975	-0.00230874	1.03229	
701	1	0	1530.23	4133.89	8998.32	-50.4096	8998.32	-50.4096	8933.83	-41.5824	-0.416014	-0.00136249	150.35	1.95659	1.01647	-0.00221889	0.00743681	-0.00194226	1.03315	1.01649	-0.00226343	0.00746995	-0.00199182	1.03319	
706	1	0	1381	4164	8849.14	-20.0549	8849.14	-20.0549	8783.64	-11.0064	-0.409018	5.58244e-05	150.357	1.95801	1.01577	-0.00212961	0.00704576	-0.00188767	1.03174	1.01577	-0.00217298	0.00707033	-0.00193812	1.03174	
14	2	0	1604.83	97.4247	-5784.54	181.47	-5784.54	181.47	-5789.13	192.982	0.269593	0.00863769	151.036	1.96662	1.00414	-0.00206011	0.00015093	0.00105937	1.0083	1.00411	-0.00207955	0.000103234	0.00105788	1.00823	
18	2	0	1112.42	114.593	-6276.94	199.059	-6276.94	199.059	-6261.28	210.632	0.291581	0.0094314	151.058	1.96741	1.00509	-0.00209154	0.00040784	0.00104937	1.01021	1.00501	-0.00210719	0.000333758	0.00104512	1.01004	
19	2	0	328.7	124.316	-7060.65	209.451	-7060.65	209.451	-7055.39	221.304	0.32856	0.00987828	151.095	1.96785	1.00696	-0.00208085	0.00104533	0.00102716	1.01396	1.0069	-0.0020884	0.000965026	0.00102115	1.01384	
94	2	0	1181.61	618.479	-6207.32	702.886	-6207.32	702.886	-6195.8	712.622	0.288579	0.0328812	151.055	1.99086	1.00503	-0.00197229	0.000340951	0.000428047	1.01009	1.00496	-0.00199026	0.000274609	0.000420346	1.00994	
96	2	0	392.658	630.505	-6996.26	715.585	-6996.26	715.585	-6989.89	724.792	0.325557	0.0333981	151.092	1.99137	1.00686	-0.00198732	0.000935624	0.000288926	1.01377	1.0068	-0.00200031	0.00085558	0.000275019	1.01364	
99	2	1	438.221	635.712	-6950.69	720.753	-6950.69	720.753	-6925.5	723.191	0.322559	0.0333275	151.089	1.9913	1.00675	-0.00198703	0.00089182	0.000289554	1.01354	1.00663	-0.00200224	0.000795574	0.000289199	1.0133	
170	2	1	294.771	1120.81	-7093.73	1205.97	-7093.73	1205.97	-7074.66	1212.25	0.32955	0.0561593	151.096	2.01413	1.00732	-0.00188431	0.000952862	-0.000457451	1.01468	1.00722	-0.00189958	0.000862738	-0.000474444	1.01448	
173	2	1	1252.41	1144.13	-6136.07	1228.48	-6136.07	1228.48	-6130.27	1235.59	0.285576	0.057311	151.052	2.01529	1.0051	-0.00183944	0.00023345	-0.000201755	1.01022	1.00504	-0.00185891	0.000176876	-0.000212869	1.01011	
194	2	1	1261.82	1278	-6126.55	1362.34	-6126.55	1362.34	-6129.98	1368.98	0.285575	0.0635411	151.052	2.02152	1.00515	-0.0018054	0.000203498	-0.000362124	1.01033	1.00511	-0.0018257	0.000152814	-0.000376989	1.01026	
219	2	1	1856.29	1424.38	-5531.95	1508.21	-5531.95	1508.21	-5528.72	1514.72	0.257591	0.0703865	151.024	2.02837	1.00418	-0.00169491	-6.10117e-05	-0.000356266	1.00837	1.00415	-0.00171399	-8.86515e-05	-0.000362313	1.00831	
226	2	1	1650.48	1456.99	-5737.73	1541	-5737.73	1541	-5743.27	1547.38	0.267584	0.0718981	151.034	2.02988	1.00454	-0.00171642	-2.08265e-06	-0.000452968	1.00911	1.00452	-0.00173708	-3.59668e-05	-0.000464821	1.00906	
241	2	1	1814.81	1600.38	-5573.28	1684.25	-5573.28	1684.25	-5571.27	1689.92	0.259588	0.0785669	151.026	2.03655	1.00437	-0.00165697	-8.99196e-05	-0.000559109	1.00875	1.00434	-0.00167612	-0.00011746	-0.000566781	1.00869	
243	2	1	1550.46	1607.95	-5837.62	1692.04	-5837.62	1692.04	-5828.8	1697.39	0.271581	0.0788989	151.038	2.03688	1.00482	-0.0016912	-1.18837e-06	-0.000657971	1.00967	1.00477	-0.00170991	-4.264e-05	-0.000666639	1.00957	
269	2	1	213.216	1772.5	-7174.73	1857.73	-7174.73	1857.73	-7159.09	1859.86	0.333542	0.0864006	151.1	2.04437	1.00798	-0.0017391	0.000874346	-0.00146633	1.01601	1.00789	-0.00175488	0.000793118	-0.00149105	1.01585	
281	2	1	191.871	1807.62	-7196.04	1892.87	-7196.04	1892.87	-7180.47	1894.79	0.334541	0.0880309	151.101	2.046	1.00807	-0.00173133	0.000886055	-0.00153067	1.01619	1.00798	-0.00174698	0.00080521	-0.0015561	1.01603	
286	2	1	391.924	1829.83	-6995.97	1914.91	-6995.97	1914.91	-6965.81	1914.36	0.324547	0.0889588	151.091	2.04693	1.00754	-0.00172094	0.000680303	-0.00145721	1.01514	1.00742	-0.00173735	0.000588325	-0.00146774	1.01489	
305	2	1	1036.61	1942.8	-6351.19	2027.33	-6351.19	2027.33	-6343.16	2030.28	0.295564	0.0944133	151.062	2.05239	1.0061	-0.00165806	0.00015302	-0.00128355	1.01224	1.00605	-0.00167571	9.4687e-05	-0.00130086	1.01212	
312	2	1	1527.06	2001.1	-5860.69	2085.21	-5860.69	2085.21	-5849.41	2088.82	0.272577	0.0971793	151.039	2.05516	1.00519	-0.00159504	-0.000108876	-0.00112339	1.0104	1.00514	-0.00161234	-0.000148947	-0.00113245	1.0103	
317	2	1	241.423	2016.17	-7146.31	2101.38	-7146.31	2101.38	-7115.63	2101.95	0.331541	0.0977104	151.098	2.05568	1.00812	-0.0016806	0.000767013	-0.00181657	1.01629	1.00799	-0.00169545	0.00067316	-0.00183306	1.01605	
330	2	1	429.388	2123.18	-6958.26	2208.23	-6958.26	2208.23	-6943.7	2208.52	0.323545	0.102699	151.09	2.06067	1.00771	-0.00164792	0.000547225	-0.00186201	1.01548	1.00764	-0.00166316	0.000472177	-0.00188556	1.01533	
334	2	1	1487.87	2152.91	-5899.75	2237.05	-5899.75	2237.05	-5892	2239.62	0.274575	0.10422	151.041	2.0622	1.0054	-0.00156152	-0.000146888	-0.00132032	1.01083	1.00536	-0.00157869	-0.00018621	-0.00133165	1.01074	
337	2	1	492.935	2175.19	-6894.66	2260.18	-6894.66	2260.18	-6879.2	2260.45	0.320546	0.105128	151.087	2.0631	1.0076	-0.00163227	0.00047116	-0.00189842	1.01526	1.00752	-0.0016473	0.000396598	-0.00192071	1.0151	
347	2	1	1502.17	2226.61	-5885.39	2310.74	-5885.39	2310.74	-5870.38	2313.03	0.273575	0.10765	151.04	2.06563	1.00545	-0.00154145	-0.0001806	-0.00140024	1.01092	1.00539	-0.00155742	-0.000221418	-0.00140779	1.01081	
356	2	1	1490.27	2272.11	-5897.25	2356.25	-5897.25	2356.25	-5891.75	2358.45	0.274574	0.10977	151.041	2.06775	1.00551	-0.00153144	-0.000193565	-0.00146021	1.01106	1.00548	-0.00154821	-0.000231224	-0.0014732	1.01098	
360	2	1	1311.01	2296.57	-6076.49	2380.87	-6076.49	2380.87	-6063.39	2382.27	0.282569	0.110871	151.049	2.06885	1.00588	-0.00154418	-0.000123651	-0.00158552	1.0118	1.00582	-0.00155999	-0.000171556	-0.00159654	1.01168	
367	2	1	1583.43	2323.94	-5804.04	2408	-5804.04	2408	-5805.79	2409.92	0.270576	0.112179	151.037	2.07016	1.0054	-0.00150778	-0.000250896	-0.00147255	1.01082	1.00538	-0.00152521	-0.000281746	-0.00148801	1.01078	
394	2	1	347.64	2419.93	-7039.75	2505.05	-7039.75	2505.05	-7007.43	2503.03	0.32654	0.11645	151.093	2.07442	1.00825	-0.001577	0.000508584	-0.00234846	1.01655	1.00812	-0.00158958	0.00041905	-0.00236151	1.01631	
467	2	1	1545.46	2779.17	-5841.62	2863.27	-5841.62	2863.27	-5826.27	2861.94	0.271572	0.13329	151.038	2.09127	1.00599	-0.00140065	-0.000445453	-0.00203099	1.012	1.00594	-0.00141341	-0.000481103	-0.00203635	1.0119	
509	2	1	1559.23	2993.29	-5827.67	3077.37	-5827.67	3077.37	-5825.81	3075.41	0.27157	0.14326	151.038	2.10124	1.00623	-0.001348	-0.000565834	-0.00227793	1.0125	1.00621	-0.00136022	-0.000595819	-0.00229261	1.01246	
510	2	1	747.053	3013.72	-6639.83	3098.5	-6639.83	3098.5	-6619.83	3093.58	0.308547	0.144057	151.075	2.10203	1.00797	-0.00140458	-0.000119007	-0.0029005	1.016	1.0079	-0.00141259	-0.000184826	-0.00291391	1.01585	
513	2	1	1119.55	3027.54	-6267.32	3112	-6267.32	3112	-6254.96	3108.2	0.291557	0.144763	151.058	2.10274	1.00715	-0.00137718	-0.000373744	-0.00263296	1.01434	1.0071	-0.0013867	-0.0004241	-0.00264609	1.01424	
514	2	1	1643.89	3035.01	-5742.98	3119.02	-5742.98	3119.02	-5739.87	3116.6	0.267573	0.145189	151.034	2.10317	1.00614	-0.00132966	-0.000621503	-0.00227044	1.01231	1.00612	-0.00134181	-0.000648127	-0.0022826	1.01227	
569	2	1	696.235	3368.38	-6690.35	3453.2	-6690.35	3453.2	-6661.98	3445.22	0.310542	0.160477	151.077	2.11845	1.00862	-0.0013163	-0.000287463	-0.00343981	1.01729	1.00853	-0.00131917	-0.000358338	-0.00344455	1.01711	
589	2	1	500.175	3463.9	-6886.32	3548.89	-6886.32	3548.89	-6854.92	3539.31	0.319536	0.164859	151.086	2.12283	1.00927	-0.00130057	-0.000181097	-0.00375569	1.0186	1.00917	-0.00130129	-0.000257635	-0.0037604	1.01841	
594	2	1	1498.25	3512.23	-5888.21	3596.37	-5888.21	3596.37	-5867.61	3590.42	0.273565	0.167311	151.04	2.12529	1.0071	-0.00123296	-0.000865325	-0.00295496	1.01423	1.00704	-0.00123817	-0.000904043	-0.0029542	1.01413	
634	2	1	780.686	3709.84	-6605.6	3794.59	-6605.6	3794.59	-6575.39	3784.02	0.306542	0.176307	151.073	2.13428	1.00896	-0.00122617	-0.000581066	-0.00384415	1.01799	1.00887	-0.00122421	-0.000649554	-0.00384258	1.01781	
642	2	1	419.775	3783.52	-6966.45	3868.58	-6966.45	3868.58	-6940.07	3855.26	0.32353	0.179611	151.09	2.13758	1.01002	-0.00122106	-0.000321128	-0.00430808	1.02011	1.00994	-0.0012166	-0.000390978	-0.00431601	1.01996	
645	2	1	1871.87	3806.84	-5514.34	3890.66	-5514.34	3890.66	-5502.14	3883.82	0.256574	0.181038	151.023	2.13902	1.0069	-0.00114164	-0.00121869	-0.00301092	1.01383	1.00688	-0.00114677	-0.00123935	-0.00301197	1.0138	
681	2	1	200.169	4035.7	-7185.84	4120.94	-7185.84	4120.94	-7154.13	4103.98	0.333521	0.191213	151.1	2.14918	1.0111	-0.00116293	-0.000276766	-0.00492988	1.02229	1.01101	-0.00115315	-0.000349512	-0.00493465	1.02212	
20	3	1	804.126	80.1511	6142.5	-4098.65	6142.5	-4098.65	6114.74	-4066.77	-0.285118	-0.189543	150.481	1.76844	1.0111	0.000454566	0.00114651	-0.00651216	1.02228	1.01116	0.000433559	0.00120479	-0.00654914	1.0224	
37	3	1	1409.73	208.672	6748.22	-3970.69	6748.22	-3970.69	6716.01	-3936.9	-0.313104	-0.183438	150.453	1.77454	1.01261	0.000212916	0.00208887	-0.00694155	1.02533	1.01267	0.000194822	0.00214584	-0.00697923	1.02545	
79	3	1	388.853	444.896	5727.56	-3733.52	5727.56	-3733.52	5707.57	-3706.99	-0.266124	-0.172765	150.5	1.78522	1.00931	0.000446376	0.000912459	-0.00572759	1.01867	1.00937	0.000415446	0.000977702	-0.00577428	1.01879	
88	3	1	615.08	498.147	5953.84	-3680.48	5953.84	-3680.48	5922.32	-3653.51	-0.276119	-0.170254	150.49	1.78773	1.00978	0.000366141	0.00121649	-0.00587824	1.01963	1.00982	0.000337971	0.00127057	-0.00591751	1.0197	
91	3	1	593.289	523.974	5932.07	-3654.63	5932.07	-3654.63	5900.9	-3628	-0.275119	-0.169064	150.491	1.78892	1.00968	0.000364274	0.00120731	-0.00583077	1.01942	1.00971	0.00033559	0.00126167	-0.00587057	1.01949	
105	3	1	1508.98	592.003	6847.82	-3587.45	6847.82	-3587.45	6802.56	-3557.17	-0.317099	-0.165697	150.449	1.79228	1.01218	1.84537e-05	0.00250252	-0.00656055	1.02446	1.0122	-3.06197e-06	0.00254333	-0.00659537	1.02449	
119	3	1	1279.38	667.841	6618.29	-3511.4	6618.29	-3511.4	6588.05	-3482.82	-0.307103	-0.162239	150.459	1.79574	1.01133	7.87497e-05	0.00220782	-0.00627121	1.02275	1.01139	4.87596e-05	0.00227014	-0.00631955	1.02286	
127	3	1	703.644	731.048	6042.62	-3447.66	6042.62	-3447.66	6008.6	-3422.16	-0.280115	-0.159443	150.486	1.79854	1.00959	0.000262966	0.00147332	-0.00570371	1.01924	1.00962	0.000232329	0.00152566	-0.00574519	1.0193	
146	3	1	1330.17	870.548	6669.27	-3308.74	6669.27	-3308.74	6631.34	-3281.61	-0.3091	-0.152838	150.457	1.80514	1.01112	-1.76355e-05	0.00239803	-0.0060694	1.02233	1.01115	-4.84941e-05	0.00245051	-0.00611507	1.02239	
169	3	1	1420.14	1021.68	6759.38	-3157.69	6759.38	-3157.69	6717.48	-3131.62	-0.313097	-0.145827	150.453	1.81215	1.01114	-0.000111521	0.00260955	-0.00595662	1.02236	1.01116	-0.000143262	0.00265714	-0.00600255	1.0224	
170	3	1	1746.35	1032.79	7085.6	-3146.88	7085.6	-3146.88	7039.47	-3119.59	-0.32809	-0.145245	150.438	1.81273	1.01216	-0.000260482	0.00312306	-0.00619607	1.02442	1.01218	-0.000289885	0.00316615	-0.00624041	1.02445	
207	3	1	491.58	1241.73	5831.02	-2936.78	5831.02	-2936.78	5816.35	-2915.76	-0.271115	-0.135804	150.495	1.82218	1.0082	0.000181549	0.00148704	-0.00497623	1.01643	1.00826	0.000139488	0.00155874	-0.00503642	1.01655	
252	3	1	1139.16	1478.09	6478.82	-2701.02	6478.82	-2701.02	6460.72	-2679.53	-0.301099	-0.124729	150.465	1.83325	1.00957	-0.000146145	0.0024015	-0.00519088	1.0192	1.00964	-0.000194418	0.00247966	-0.00525855	1.01935	
260	3	1	1090.9	1519.78	6430.6	-2659.29	6430.6	-2659.29	6396.41	-2638.34	-0.2981	-0.122809	150.468	1.83517	1.00937	-0.000138005	0.00235022	-0.00510677	1.0188	1.00939	-0.000179225	0.00240506	-0.00516274	1.01884	
282	3	1	189.443	1608.61	5529.22	-2569.63	5529.22	-2569.63	5516.52	-2551.83	-0.257119	-0.118826	150.509	1.83916	1.00693	0.000191832	0.0013047	-0.00436424	1.01388	1.00697	0.000150646	0.00136934	-0.00442185	1.01397	
298	3	1	1249.03	1693.08	6588.89	-2486.13	6588.89	-2486.13	6568.44	-2465.76	-0.306095	-0.114738	150.46	1.84324	1.00958	-0.000263561	0.00262705	-0.00500532	1.01922	1.00964	-0.000314129	0.00270288	-0.00507398	1.01935	
315	3	1	981.189	1801.55	6321.15	-2377.41	6321.15	-2377.41	6289.6	-2358.58	-0.2931	-0.10975	150.473	1.84823	1.00866	-0.000173011	0.00229161	-0.00469687	1.01737	1.00868	-0.000216937	0.00234657	-0.00475534	1.01741	
320	3	1	1501.83	1813.45	6841.8	-2365.99	6841.8	-2365.99	6804.77	-2345.72	-0.317088	-0.109116	150.449	1.84886	1.01018	-0.000423382	0.0030335	-0.005018	1.02043	1.0102	-0.000468954	0.00308822	-0.00507916	1.02047	
324	3	1	203.501	1854.44	5543.51	-2323.81	5543.51	-2323.81	5538.44	-2307.34	-0.258117	-0.107405	150.508	1.85058	1.00663	0.000130292	0.00139769	-0.00411944	1.01328	1.00668	8.57468e-05	0.00146756	-0.0041824	1.01339	
337	3	1	238.984	1978.72	5579.11	-2199.56	5579.11	-2199.56	5560.13	-2183.61	-0.259116	-0.101625	150.507	1.85636	1.00655	8.95135e-05	0.00146725	-0.00401279	1.01312	1.00657	4.97296e-05	0.00152151	-0.00406655	1.01317	
356	3	1	754.492	2067.2	6094.7	-2111.56	6094.7	-2111.56	6075.43	-2097.32	-0.283103	-0.0975615	150.483	1.86042	1.0077	-0.000142764	0.00206765	-0.00424163	1.01544	1.00775	-0.000190147	0.00213081	-0.004308	1.01553	
381	3	1	624.193	2207.99	5964.53	-1970.65	5964.53	-1970.65	5946.91	-1955.2	-0.277105	-0.0909323	150.489	1.86705	1.0072	-0.000119469	0.00193843	-0.00400151	1.01443	1.00723	-0.000166335	0.0019991	-0.00406361	1.01449	
400	3	1	476.258	2274.89	5816.65	-1903.61	5816.65	-1903.61	5796.78	-1888.86	-0.270108	-0.0878434	150.496	1.87014	1.00675	-7.09094e-05	0.00178099	-0.00383908	1.01353	1.00677	-0.000114109	0.00183462	-0.00389664	1.01357	
419	3	1	382.797	2358.84	5723.27	-1819.57	5723.27	-1819.57	5711.08	-1805.46	-0.266109	-0.0839539	150.5	1.87403	1.00643	-4.96086e-05	0.00169145	-0.00369223	1.01289	1.00647	-9.42201e-05	0.00174995	-0.00375204	1.01296	
426	3	1	334.842	2428.96	5675.38	-1749.41	5675.38	-1749.41	5668.28	-1735.61	-0.26411	-0.0806942	150.502	1.87729	1.00624	-4.4092e-05	0.00164962	-0.00358832	1.01251	1.00628	-8.97653e-05	0.00171108	-0.00364945	1.01259	
433	3	1	1266.63	2541.18	6607.27	-1638.05	6607.27	-1638.05	6591.44	-1623.05	-0.307087	-0.0753771	150.459	1.8826	1.00857	-0.000508053	0.00280802	-0.00394939	1.0172	1.00864	-0.000566894	0.00288219	-0.00402205	1.01732	
454	3	1	131.654	2588.52	5472.34	-1589.66	5472.34	-1589.66	5453.94	-1576.68	-0.254114	-0.0732856	150.512	1.8847	1.00561	7.96162e-06	0.00146089	-0.00330533	1.01124	1.00562	-2.76455e-05	0.00150232	-0.0033537	1.01125	
455	3	1	78.9357	2558.96	5419.59	-1619.17	5419.59	-1619.17	5410.95	-1606.39	-0.252115	-0.0746759	150.514	1.88331	1.00553	3.42006e-05	0.00140758	-0.00330793	1.01107	1.00555	-4.39756e-06	0.00145794	-0.00336107	1.01112	
470	3	1	1428.59	2679.52	6769.36	-1499.86	6769.36	-1499.86	6741.94	-1485.34	-0.314082	-0.0689357	150.452	1.88904	1.00892	-0.00062722	0.0030513	-0.0038462	1.01789	1.00895	-0.000682407	0.0031105	-0.0039148	1.01795	
487	3	1	311.245	2786.02	5652.11	-1392.33	5652.11	-1392.33	5647.47	-1380.16	-0.263108	-0.0640941	150.503	1.89389	1.00582	-0.000102927	0.00165137	-0.00318421	1.01167	1.00586	-0.000147686	0.00170722	-0.00324249	1.01174	
491	3	1	732.282	2785.03	6073.15	-1393.71	6073.15	-1393.71	6055.28	-1380.87	-0.282098	-0.0641011	150.484	1.89388	1.00685	-0.000294904	0.0021191	-0.00338821	1.01374	1.00688	-0.000342919	0.00217174	-0.00344896	1.01379	
497	3	1	1575.69	2850.4	6916.61	-1329.11	6916.61	-1329.11	6892.5	-1315.3	-0.321077	-0.0609843	150.445	1.89699	1.0092	-0.000747797	0.00327796	-0.00367986	1.01847	1.00925	-0.000807091	0.00334361	-0.003751	1.01856	
498	3	1	1287.75	2852.59	6628.68	-1326.66	6628.68	-1326.66	6613.47	-1313.47	-0.308084	-0.0609167	150.458	1.89706	1.00832	-0.000591316	0.00284766	-0.00355502	1.0167	1.00838	-0.000651106	0.00291841	-0.00362645	1.01681	
502	3	1	101.358	2879.02	5442.31	-1299.13	5442.31	-1299.13	5433.01	-1287.61	-0.253112	-0.0597856	150.513	1.8982	1.00527	-3.07981e-05	0.00144606	-0.00298156	1.01055	1.00528	-6.75731e-05	0.00148902	-0.00303129	1.01058	
528	3	1	21	3008	5362.07	-1170.08	5362.07	-1170.08	5347.39	-1159.25	-0.249114	-0.0537961	150.517	1.90419	1.00498	-1.90391e-05	0.00137113	-0.0028073	1.00998	1.00498	-5.03406e-05	0.00140366	-0.00285087	1.00998	
544	3	1	768.302	3117.74	6109.47	-1061.03	6109.47	-1061.03	6098.82	-1049.7	-0.284094	-0.0486306	150.482	1.90935	1.00665	-0.000376052	0.00215351	-0.00300371	1.01333	1.00669	-0.000427083	0.00220882	-0.00306491	1.01341	
549	3	1	1570.65	3188.81	6911.89	-990.699	6911.89	-990.699	6893.11	-978.932	-0.321074	-0.0452741	150.445	1.9127	1.00889	-0.000817049	0.00325362	-0.00320914	1.01784	1.00895	-0.000878955	0.00332211	-0.00327975	1.01796	
556	3	1	918.721	3224.92	6259.99	-953.988	6259.99	-953.988	6249.26	-943.038	-0.29109	-0.0436394	150.475	1.91434	1.00696	-0.000471191	0.00233042	-0.00292917	1.01396	1.00701	-0.000524995	0.00238806	-0.00299192	1.01405	
562	3	1	1044.14	3247.37	6385.43	-931.654	6385.43	-931.654	6356.62	-920.687	-0.296087	-0.0425885	150.47	1.91539	1.00729	-0.00054039	0.00249038	-0.00294631	1.01461	1.00729	-0.000586928	0.00252733	-0.00300425	1.01461	
582	3	1	554.362	3362.2	5895.76	-816.372	5895.76	-816.372	5884.63	-806.631	-0.274098	-0.0372921	150.492	1.92069	1.00593	-0.000312745	0.00188306	-0.00262899	1.01188	1.00594	-0.000356689	0.00192511	-0.00268234	1.01191	
624	3	0	196.018	3600.78	5537.64	-577.462	5537.64	-577.462	5520.2	-568.518	-0.257105	-0.0261946	150.509	1.93179	1.00494	-0.000181267	0.00147893	-0.00223222	1.00989	1.00492	-0.000210543	0.00149725	-0.00227071	1.00985	
640	3	0	1589.24	3686.33	6930.94	-493.196	6930.94	-493.196	6915.47	-484.146	-0.322069	-0.0221635	150.444	1.93581	1.00861	-0.000913531	0.00321023	-0.0025077	1.01727	1.00867	-0.000975092	0.00327534	-0.00257268	1.01739	
652	3	0	1243.65	3747.89	6585.4	-431.318	6585.4	-431.318	6572.16	-422.711	-0.306077	-0.0193164	150.46	1.93866	1.00752	-0.00072821	0.00268225	-0.00234213	1.01509	1.00757	-0.000783983	0.00273598	-0.00240159	1.01518	
658	3	0	1302.23	3784.2	6644.02	-395.062	6644.02	-395.062	6615.16	-386.578	-0.308076	-0.017626	150.458	1.94035	1.00767	-0.000765629	0.00275761	-0.00230548	1.0154	1.00768	-0.000813318	0.00278977	-0.00236148	1.0154	
713	3	0	1717.87	4100.18	7059.95	-79.4648	7059.95	-79.4648	7044.99	-72.5637	-0.328062	-0.00293203	150.438	1.95504	1.00881	-0.00104068	0.00331614	-0.00191879	1.01769	1.00888	-0.00110085	0.00337914	-0.00197737	1.01783	
716	3	0	1187.98	4132.01	6530.09	-47.1465	6530.09	-47.1465	6508.47	-40.4446	-0.303076	-0.0014667	150.463	1.95651	1.00718	-0.000745537	0.00250581	-0.00180396	1.01441	1.00719	-0.000791532	0.00253621	-0.0018537	1.01443	
719	3	0	770.86	4127.7	6112.96	-51.072	6112.96	-51.072	6100.67	-44.0173	-0.284086	-0.00166003	150.482	1.95632	1.00605	-0.000524235	0.00197073	-0.00174416	1.01213	1.00606	-0.000565907	0.00199801	-0.00178754	1.01215	
728	3	0	1823	4169	7165.14	-10.7417	7165.14	-10.7417	7130.98	0.131864	-0.332059	0.000468817	150.434	1.95844	1.00913	-0.00110888	0.00347153	-0.00182466	1.01833	1.00914	-0.00115881	0.00350318	-0.00187405	1.01835	
12	4	0	1683	91.7212	-3584.35	180.07	-3584.35	180.07	-3599.96	184.303	0.167652	0.00837434	150.934	1.96637	1.00142	-0.00150516	-0.000151212	0.000848964	1.00284	1.00146	-0.0015117	-0.000121951	0.000874254	1.00291	
14	4	0	2013	124	-3254.41	212.923	-3254.41	212.923	-3256.49	215.909	0.151661	0.00987281	150.918	1.96787	1.00118	-0.00136755	-0.000128725	0.000776788	1.00235	1.00121	-0.00136184	-9.02322e-05	0.00080428	1.00242	
19	4	0	978.783	128.311	-4288.63	215.433	-4288.63	215.433	-4286.68	221.731	0.199633	0.0100779	150.966	1.96807	1.00207	-0.00173856	-0.000153601	0.00091955	1.00414	1.00207	-0.00174976	-0.000144485	0.000933975	1.00415	
33	4	0	854.358	218.434	-4413.21	305.339	-4413.21	305.339	-4415.27	311.851	0.205629	0.0142786	150.972	1.97227	1.00221	-0.00175253	-0.000141184	0.000862872	1.00443	1.00222	-0.00176624	-0.000135038	0.000876158	1.00444	
43	4	0	1588.35	272.723	-3679.32	360.907	-3679.32	360.907	-3685.43	365.139	0.171649	0.0168148	150.938	1.97481	1.00152	-0.00149585	-0.000137987	0.000751491	1.00305	1.00155	-0.00149947	-0.000106712	0.000774198	1.00311	
47	4	0	149.571	299.441	-5118.14	385.118	-5118.14	385.118	-5123.36	393.435	0.23861	0.0180431	151.005	1.97603	1.0031	-0.00190608	-5.10079e-05	0.000831088	1.00621	1.00309	-0.00192612	-7.13725e-05	0.000836	1.00619	
53	4	0	635.851	317.172	-4631.89	403.696	-4631.89	403.696	-4629.68	410.667	0.215623	0.0188799	150.982	1.97687	1.00248	-0.00178783	-0.000120648	0.000797873	1.00496	1.00247	-0.00180249	-0.000121565	0.000808195	1.00495	
66	4	0	745.913	389.728	-4521.96	476.444	-4521.96	476.444	-4522.21	482.873	0.210625	0.0222593	150.977	1.98025	1.00237	-0.0017394	-0.000127053	0.000733513	1.00474	1.00237	-0.00175339	-0.000122264	0.000745205	1.00474	
78	4	0	1045.82	477.175	-4222.2	564.413	-4222.2	564.413	-4221.55	569.775	0.196633	0.0263376	150.963	1.98433	1.00206	-0.00162909	-0.000137158	0.00065387	1.00413	1.00208	-0.00163866	-0.000119253	0.000669156	1.00415	
87	4	0	1772.04	536.209	-3496.09	624.712	-3496.09	624.712	-3513.17	628.023	0.163652	0.029104	150.93	1.9871	1.00144	-0.00136463	-0.000116495	0.000573443	1.00288	1.00148	-0.00136815	-7.57161e-05	0.000598644	1.00296	
