251	0	1	872.536	427.098	5116.72	2552.46	3839.37	146.78	3807.83	143.61	-0.213562	0.00923344	300.395	9.02811	5.52619e-05	0.00563499	-0.00706152	-0.00183082	
249	0	1	1899.54	425.603	6143.72	2550.83	4866.37	145.142	4807.46	139.886	-0.26964	0.00933411	300.338	9.02817	5.48925e-05	0.00554186	-0.0101041	-0.00220177	
253	0	1	1655.62	426.508	5899.8	2551.77	4622.45	146.081	4570.42	141.43	-0.256342	0.00934732	300.352	9.02819	5.49809e-05	0.00557084	-0.00939779	-0.00211761	
250	0	1	1261.03	427.696	5505.21	2553.01	4227.86	147.324	4187.11	143.592	-0.234839	0.00934987	300.373	9.02821	5.51237e-05	0.0056082	-0.00822456	-0.001978	
255	0	1	1686.19	429.865	5930.38	2555.12	4653.03	149.434	4600.69	144.553	-0.25804	0.00953183	300.35	9.02838	5.49696e-05	0.00556759	-0.00948539	-0.00214131	
254	0	1	1490.65	430.654	5734.84	2555.93	4457.49	150.25	4411.06	145.877	-0.247401	0.00954737	300.361	9.0284	5.50406e-05	0.00558791	-0.00890836	-0.00207316	
261	0	1	1866.86	430.909	6111.04	2556.14	4833.7	150.453	4776.21	145.144	-0.267886	0.00961931	300.34	9.02846	5.49041e-05	0.00554625	-0.0100078	-0.0022104	
260	0	0	1837.71	431.647	6081.89	2556.88	4804.55	151.195	4746.96	145.385	-0.266244	0.00962379	300.342	9.02846	5.49146e-05	0.00554991	-0.00992375	-0.00220275	
258	0	1	1469.55	432.132	5713.73	2557.42	4436.39	151.731	4389.88	147.306	-0.246213	0.00962096	300.362	9.02847	5.50482e-05	0.00558998	-0.0088448	-0.0020709	
257	0	1	1111.56	434.88	5355.74	2560.21	4078.4	154.529	4040.88	150.741	-0.226634	0.00970552	300.382	9.02857	5.5177e-05	0.00561971	-0.00777217	-0.00194798	
259	0	1	1638.08	433.504	5882.27	2558.76	4604.92	153.08	4554.31	148.25	-0.255436	0.00972478	300.353	9.02857	5.49869e-05	0.00557297	-0.00934228	-0.00213756	
262	0	1	441.872	438.346	4686.06	2563.77	3408.71	158.088	3386.25	155.714	-0.189909	0.00978171	300.419	9.02867	5.54088e-05	0.00565505	-0.00578985	-0.00170103	
264	0	1	1191.98	442.011	5436.17	2567.33	4158.82	161.649	4119.6	157.713	-0.231047	0.0101209	300.377	9.02898	5.51479e-05	0.0056139	-0.0080092	-0.00200362	
266	0	1	1566.01	445.673	5810.19	2570.94	4532.85	165.259	4483.76	160.543	-0.251475	0.0103924	300.357	9.02924	5.50126e-05	0.00558089	-0.00912277	-0.00215667	
268	0	0	1712.9	450.598	5957.09	2575.85	4679.74	170.163	4627.02	164.553	-0.25951	0.0106617	300.348	9.02951	5.4959e-05	0.00556534	-0.00955119	-0.00222935	
272	0	1	132.932	456.838	4377.12	2582.31	3099.77	176.623	3081.71	174.507	-0.172819	0.0107414	300.436	9.02964	5.55082e-05	0.00566402	-0.00490607	-0.00163141	
273	0	1	1087.97	455.254	5332.16	2580.59	4054.81	174.906	4018.79	170.771	-0.225388	0.0108221	300.383	9.02969	5.51844e-05	0.00562168	-0.00768931	-0.00201086	
271	0	0	1536.34	454.406	5780.53	2579.68	4503.18	173.996	4455.56	169.159	-0.24989	0.0108669	300.358	9.02972	5.50229e-05	0.00558413	-0.00902978	-0.00217815	
274	0	1	1509.79	458.04	5753.97	2583.32	4476.63	177.633	4429.35	172.759	-0.248419	0.0110607	300.36	9.02991	5.50324e-05	0.00558684	-0.00894888	-0.00218168	
277	0	1	850.059	461.305	5094.25	2586.67	3816.9	180.99	3785.81	177.534	-0.212316	0.0111292	300.396	9.03	5.52681e-05	0.00563656	-0.00697425	-0.00193855	
282	0	1	496.091	468.785	4740.28	2594.2	3462.93	188.52	3438.86	185.486	-0.19285	0.0114678	300.416	9.03035	5.53891e-05	0.005653	-0.00592826	-0.00181959	
281	0	1	1414.16	467.086	5658.35	2592.38	4381.01	186.693	4336.6	181.891	-0.243212	0.0115441	300.365	9.0304	5.50666e-05	0.00559602	-0.00865892	-0.00217879	
280	0	1	1120.32	469.177	5364.51	2594.51	4087.17	188.825	4050.14	184.817	-0.227142	0.0116196	300.381	9.03049	5.51722e-05	0.00561962	-0.0077778	-0.00207257	
284	0	1	1399.21	471.625	5643.4	2596.92	4366.06	191.234	4321.49	186.561	-0.242363	0.0118014	300.366	9.03066	5.50718e-05	0.00559746	-0.00861151	-0.00218968	
285	0	1	1529.55	473.398	5773.73	2598.67	4496.39	192.989	4448.6	188.091	-0.249493	0.0119265	300.359	9.03078	5.50245e-05	0.00558535	-0.008998	-0.0022461	
287	0	1	1276.93	475.217	5521.12	2600.53	4243.78	194.843	4202.48	190.409	-0.235686	0.0119803	300.373	9.03084	5.51157e-05	0.00560789	-0.00824362	-0.0021554	
288	0	1	1744.54	474.882	5988.73	2600.13	4711.39	194.443	4657.41	188.926	-0.261207	0.012038	300.347	9.03088	5.49465e-05	0.00556263	-0.00962847	-0.00233294	
292	0	1	1453.07	478.614	5697.26	2603.9	4419.92	198.215	4373.98	193.152	-0.245306	0.0121873	300.363	9.03104	5.5052e-05	0.00559276	-0.00876765	-0.00223606	
294	0	1	128.708	486.135	4372.9	2611.61	3095.55	205.921	3077.83	203.539	-0.172592	0.0123685	300.436	9.03126	5.55079e-05	0.00566382	-0.00487642	-0.00171592	
296	0	0	1002.33	486.728	5246.52	2612.08	3969.18	206.392	3935.23	202.442	-0.22069	0.0125725	300.388	9.03144	5.52133e-05	0.00562775	-0.00741315	-0.00208701	
297	0	1	497.167	490.191	4741.36	2615.61	3464.01	209.926	3439.98	206.73	-0.192906	0.0126596	300.416	9.03155	5.53876e-05	0.00565291	-0.00591797	-0.00188825	
298	0	1	793.432	495.466	5037.62	2620.84	3760.28	215.159	3730.51	211.622	-0.209203	0.0130239	300.399	9.0319	5.52861e-05	0.0056398	-0.00678448	-0.00203085	
299	0	1	1941.92	495.493	6186.11	2620.71	4908.77	215.026	4848.15	208.956	-0.271901	0.0132205	300.336	9.03206	5.48742e-05	0.00553943	-0.0101821	-0.00248558	
300	0	1	1248.7	499.371	5492.89	2624.69	4215.55	219.001	4175.37	214.548	-0.234157	0.0133258	300.374	9.03219	5.51247e-05	0.00561057	-0.00814362	-0.00223111	
302	0	1	1814.57	499.177	6058.76	2624.41	4781.42	218.728	4725.11	213.12	-0.264997	0.0134159	300.343	9.03226	5.492e-05	0.00555537	-0.00981575	-0.00245155	
303	0	0	1973.42	502.362	6217.62	2627.58	4940.27	221.891	4879.46	215.55	-0.273654	0.0136	300.334	9.03243	5.48625e-05	0.00553561	-0.0102667	-0.00252379	
307	0	1	1142.11	504.909	5386.3	2630.24	4108.96	224.554	4071.5	219.755	-0.228329	0.0135856	300.38	9.03245	5.51626e-05	0.00561859	-0.00782037	-0.00220766	
304	0	0	551.637	506.414	4795.83	2631.83	3518.49	226.141	3493.53	223.32	-0.195905	0.0136066	300.413	9.03249	5.53684e-05	0.00565078	-0.00606579	-0.00196368	
309	0	1	520.154	508.519	4764.35	2633.93	3487	228.25	3462.26	225.109	-0.194151	0.0136973	300.415	9.03258	5.53789e-05	0.00565199	-0.00597283	-0.00195669	
306	0	1	800.452	507.768	5044.65	2633.14	3767.3	227.46	3737.64	223.847	-0.209599	0.0137117	300.399	9.03259	5.5283e-05	0.00563949	-0.00679732	-0.00207515	
310	0	1	1380.31	512.458	5624.51	2637.75	4347.16	232.069	4303.54	227.103	-0.241343	0.0140696	300.367	9.03293	5.50766e-05	0.00560003	-0.00852887	-0.00233135	
314	0	0	199.924	521.379	4444.12	2646.84	3166.78	241.155	3148.62	238.02	-0.176552	0.0143242	300.432	9.03322	5.54833e-05	0.00566178	-0.00505134	-0.00185254	
313	0	0	328.537	524.489	4572.73	2649.93	3295.39	244.247	3273.72	241.58	-0.183569	0.0145627	300.425	9.03345	5.54415e-05	0.00565831	-0.00541152	-0.00192103	
312	0	1	1325.31	524.571	5569.51	2649.87	4292.16	244.19	4249.13	239.219	-0.238287	0.0147323	300.37	9.03359	5.50958e-05	0.0056049	-0.00835637	-0.00235302	
316	0	1	473.925	529.402	4718.12	2654.82	3440.78	249.14	3416.98	245.972	-0.191604	0.0148533	300.417	9.03374	5.53932e-05	0.00565359	-0.00582499	-0.00200253	
317	0	1	1251.88	529.255	5496.08	2654.57	4218.73	248.884	4177.54	243.959	-0.234269	0.0149759	300.374	9.03384	5.5122e-05	0.00561082	-0.0081333	-0.00233962	
319	0	1	1213.51	531.456	5457.7	2656.78	4180.36	251.091	4140.23	246.286	-0.232176	0.0150949	300.376	9.03396	5.51356e-05	0.00561377	-0.00801677	-0.00233151	
320	0	1	719.729	533.156	4963.93	2658.54	3686.58	252.86	3658.08	248.962	-0.205128	0.0150957	300.404	9.03397	5.53095e-05	0.00564351	-0.00654126	-0.00212485	
318	0	0	1808.37	535.617	6052.57	2660.85	4775.23	255.169	4719.23	247.473	-0.264656	0.0153408	300.343	9.03418	5.49204e-05	0.00555743	-0.00977364	-0.00258754	
321	0	1	1864.12	535.575	6108.32	2660.8	4830.97	255.119	4772.7	248.853	-0.267655	0.0154347	300.34	9.03427	5.49003e-05	0.00555079	-0.00993394	-0.00260913	
322	0	0	2029.78	536.536	6273.97	2661.74	4996.63	256.057	4934.1	249.002	-0.276709	0.015493	300.331	9.03432	5.48407e-05	0.00552959	-0.0104019	-0.00267664	
324	0	1	429.334	544.144	4673.53	2669.57	3396.19	263.888	3373.69	260.593	-0.18917	0.01566	300.42	9.03455	5.54071e-05	0.00565502	-0.00568637	-0.00202851	
323	0	1	2009.81	541.516	6254.01	2666.72	4976.66	261.04	4913.95	254.104	-0.275577	0.015773	300.332	9.0346	5.48476e-05	0.00553249	-0.0103427	-0.00268816	
326	0	1	819.633	545.029	5063.83	2670.4	3786.49	264.719	3755.98	260.636	-0.210616	0.0157808	300.398	9.03466	5.52742e-05	0.00563861	-0.00682916	-0.00220885	
327	0	1	1501.38	544.264	5745.58	2669.54	4468.23	263.859	4420.71	258.206	-0.247906	0.0158503	300.36	9.0347	5.50311e-05	0.00558988	-0.00886781	-0.00249707	
328	0	1	748.541	547.225	4992.74	2672.61	3715.4	266.925	3686.4	263.125	-0.206712	0.0158988	300.402	9.03478	5.52987e-05	0.00564215	-0.00661678	-0.00218441	
329	0	1	484.078	553.033	4728.28	2678.45	3450.93	272.769	3427.19	269.316	-0.192169	0.0161657	300.417	9.03505	5.53884e-05	0.00565309	-0.00583813	-0.00208204	
330	0	1	959.188	552.992	5203.39	2678.35	3926.04	272.662	3892.2	268.137	-0.218255	0.0162436	300.39	9.03511	5.52249e-05	0.00563094	-0.00723972	-0.00229779	
334	0	1	182.368	559.272	4426.57	2684.73	3149.22	279.05	3130.67	275.806	-0.175533	0.016438	300.434	9.03533	5.54866e-05	0.00566172	-0.00497657	-0.00195711	
333	0	1	1631.94	558.489	5876.14	2683.75	4598.8	278.065	4547.88	271.894	-0.255035	0.0166574	300.353	9.0355	5.49831e-05	0.00557747	-0.00924361	-0.00260317	
335	0	1	439.548	564.152	4683.75	2689.58	3406.41	283.895	3382.87	280.469	-0.189679	0.0167775	300.419	9.03566	5.54025e-05	0.00565453	-0.00570178	-0.00209609	
336	0	1	1726.01	565.676	5970.21	2690.92	4692.87	285.239	4638.69	278.814	-0.260128	0.0170736	300.348	9.03592	5.49487e-05	0.00556773	-0.00951381	-0.00266831	
337	0	1	1842.93	568.171	6087.13	2693.4	4809.79	287.718	4752.69	280.822	-0.266522	0.0172215	300.341	9.03606	5.49063e-05	0.00555452	-0.00985034	-0.00272474	
339	0	1	1924.23	569.65	6168.43	2694.87	4891.09	289.186	4831.37	282.182	-0.270935	0.0173222	300.337	9.03616	5.48769e-05	0.00554469	-0.0100815	-0.00276266	
344	0	1	1398.37	578.632	5642.57	2703.93	4365.23	298.241	4321.02	292.503	-0.242303	0.017743	300.366	9.0366	5.50665e-05	0.0055998	-0.00853675	-0.00257986	
343	0	0	1656.62	580.787	5900.82	2706.04	4623.47	300.36	4572.19	293.23	-0.256393	0.0178615	300.352	9.03671	5.4973e-05	0.00557555	-0.00930003	-0.00269656	
347	0	1	1460.12	580.847	5704.33	2706.13	4426.98	300.447	4380.55	294.462	-0.245641	0.0178712	300.363	9.03672	5.50441e-05	0.00559446	-0.00871916	-0.00261432	
349	0	0	929.699	582.409	5173.9	2707.77	3896.56	302.083	3864.11	297.493	-0.216669	0.0178814	300.392	9.03675	5.52335e-05	0.00563278	-0.00713053	-0.00238542	
345	0	1	1294.22	582.283	5538.43	2707.59	4261.08	301.906	4219.16	296.37	-0.236588	0.0179283	300.372	9.03679	5.51038e-05	0.00560836	-0.00822274	-0.00254805	
340	0	0	727.738	585.529	4971.94	2710.92	3694.6	305.231	3666.41	299.387	-0.205579	0.0179264	300.403	9.0368	5.53036e-05	0.0056431	-0.00652792	-0.00230191	
346	0	1	1313.43	582.942	5557.64	2708.25	4280.29	302.563	4238.33	297.093	-0.237663	0.0179748	300.371	9.03683	5.50968e-05	0.00560685	-0.00827976	-0.00255879	
351	0	1	450.967	585.298	4695.17	2710.72	3417.83	305.039	3394.07	301.458	-0.190301	0.0179582	300.419	9.03685	5.53974e-05	0.00565397	-0.00571948	-0.00216803	
352	0	1	55.477	586.798	4299.68	2712.28	3022.34	306.594	3005.74	303.918	-0.168515	0.0179759	300.441	9.03687	5.55247e-05	0.00566386	-0.00460738	-0.00197407	
353	0	1	654.272	585.917	4898.48	2711.31	3621.13	305.63	3593.8	301.587	-0.201504	0.0180273	300.407	9.03691	5.53288e-05	0.00564633	-0.00631112	-0.00226829	
354	0	1	1363.33	590.409	5607.53	2715.71	4330.19	310.023	4286.79	304.418	-0.240378	0.0184006	300.368	9.03726	5.50784e-05	0.00560294	-0.00842348	-0.0026075	
355	0	1	924.925	596.064	5169.13	2721.42	3891.79	315.739	3859.13	311.104	-0.216386	0.0186432	300.392	9.03752	5.52344e-05	0.0056331	-0.0071062	-0.00242989	
358	0	1	471.328	598.142	4715.53	2723.56	3438.19	317.88	3414.31	314.228	-0.191432	0.0186807	300.417	9.03757	5.53898e-05	0.00565318	-0.00576879	-0.0022185	
357	0	1	1933.1	595.649	6177.3	2720.87	4899.96	315.183	4839.57	307.888	-0.271387	0.0187664	300.336	9.0376	5.48723e-05	0.00554457	-0.0100877	-0.00286544	
359	0	1	1585.02	598.875	5829.22	2724.14	4551.88	318.458	4501.68	311.96	-0.252431	0.0188902	300.356	9.03774	5.49979e-05	0.0055832	-0.009076	-0.00273387	
360	0	1	685.228	606.008	4929.44	2731.4	3652.09	325.716	3624.16	321.561	-0.203201	0.0191569	300.405	9.03804	5.53169e-05	0.00564493	-0.0063873	-0.00234899	
361	0	1	1435.96	606.118	5680.17	2731.41	4402.83	325.722	4357.47	319.603	-0.244339	0.0192742	300.364	9.03813	5.50513e-05	0.00559707	-0.00862846	-0.00269631	
363	0	1	1363.43	611.865	5607.64	2737.16	4330.29	331.479	4286.89	325.462	-0.240378	0.0195809	300.368	9.03844	5.50771e-05	0.00560328	-0.00840767	-0.00268524	
365	0	1	946.434	618.501	5190.64	2743.86	3913.3	338.173	3879.42	333.276	-0.217517	0.019893	300.391	9.03876	5.52254e-05	0.00563195	-0.00715351	-0.00251673	
368	0	1	1474.57	621.183	5718.78	2746.47	4441.44	340.781	4394.87	334.439	-0.246432	0.0201178	300.362	9.03897	5.50365e-05	0.00559397	-0.00873186	-0.00276833	
369	0	1	1744.34	621.482	5988.55	2746.73	4711.2	341.043	4657.13	333.688	-0.261144	0.0201569	300.347	9.039	5.4939e-05	0.00556741	-0.00952573	-0.00288566	
370	0	1	1691.88	623.622	5936.09	2748.87	4658.75	343.19	4605.7	336.181	-0.258258	0.0202808	300.35	9.03913	5.49578e-05	0.00557305	-0.00937115	-0.00287146	
366	0	1	323.616	628.648	4567.83	2754.09	3290.48	348.407	3269.22	344.784	-0.183283	0.0203494	300.426	9.03924	5.54365e-05	0.00565727	-0.00532265	-0.0022378	
371	0	1	1971.91	628.94	6216.12	2754.15	4938.77	348.469	4877.06	340.503	-0.273479	0.0206072	300.334	9.03944	5.48566e-05	0.00554096	-0.0101722	-0.00300819	
373	0	1	2020.74	630.08	6264.96	2755.29	4987.61	349.602	4924.47	341.298	-0.276139	0.0206665	300.332	9.0395	5.4839e-05	0.00553473	-0.0103085	-0.00303235	
375	0	1	858.447	633.534	5102.66	2758.9	3825.31	353.218	3793.76	348.408	-0.212707	0.0207151	300.396	9.03959	5.52553e-05	0.00563669	-0.00687942	-0.00252529	
377	0	1	552.044	636.34	4796.26	2761.75	3518.91	356.067	3493.19	351.94	-0.195844	0.0208202	300.413	9.0397	5.53602e-05	0.00565001	-0.00597387	-0.00238061	
376	0	1	1133.95	640.787	5378.16	2766.12	4100.82	360.433	4063.11	354.952	-0.227815	0.0211656	300.381	9.04003	5.51576e-05	0.00562056	-0.0076978	-0.00268311	
381	0	1	582.869	647.365	4827.08	2772.77	3549.74	367.088	3523.51	362.822	-0.197542	0.0214399	300.411	9.04032	5.53491e-05	0.00564878	-0.00605511	-0.00243187	
382	0	1	1239.9	649.591	5484.11	2774.91	4206.77	369.222	4166.04	363.235	-0.233586	0.021662	300.375	9.04052	5.51192e-05	0.00561328	-0.00800851	-0.00276422	
387	0	1	989.655	657.741	5233.87	2783.09	3956.53	377.407	3921.99	372.092	-0.219892	0.0220831	300.389	9.04095	5.52076e-05	0.00562957	-0.00725194	-0.00267229	
389	0	0	1807.17	658.641	6051.39	2783.88	4774.04	378.193	4716.82	370.077	-0.264481	0.0222162	300.343	9.04106	5.49141e-05	0.00556157	-0.0096785	-0.00305213	
392	0	1	900.428	663.998	5144.64	2789.36	3867.3	383.676	3834.26	378.243	-0.214969	0.022401	300.394	9.04127	5.52386e-05	0.00563448	-0.00698031	-0.00264919	
390	0	0	1244.85	663.466	5489.06	2788.78	4211.72	383.096	4171.16	377.716	-0.233868	0.0224758	300.374	9.04134	5.51165e-05	0.00561305	-0.00801216	-0.00281593	
396	0	1	512.427	674.133	4756.64	2799.55	3479.3	393.865	3455.06	389.623	-0.193693	0.0229218	300.415	9.04181	5.53709e-05	0.005651	-0.00582857	-0.00248001	
393	0	1	948.744	673.242	5192.96	2798.6	3915.62	392.914	3881.72	387.511	-0.217628	0.0229355	300.391	9.04181	5.5221e-05	0.00563188	-0.00711702	-0.00270499	
394	0	0	1129.62	673.615	5373.84	2798.95	4096.5	393.261	4059.25	387.356	-0.227587	0.0229817	300.381	9.04185	5.5157e-05	0.00562104	-0.0076584	-0.00279618	
398	0	1	1230.19	676.927	5474.41	2802.24	4197.07	396.559	4157.1	390.352	-0.233076	0.02318	300.375	9.04204	5.51209e-05	0.00561422	-0.00795723	-0.00285675	
399	0	1	224.241	679.754	4468.46	2805.21	3191.11	399.527	3171.65	395.945	-0.177793	0.0231886	300.431	9.04208	5.5465e-05	0.00565884	-0.00500198	-0.00233785	
401	0	1	1558.26	678.245	5802.48	2803.52	4525.14	397.832	4475.85	390.441	-0.250957	0.0232838	300.357	9.04213	5.50028e-05	0.00558747	-0.00893448	-0.00301535	
404	0	1	293.359	683.198	4537.58	2808.65	3260.23	402.961	3239.25	399.079	-0.181584	0.0233853	300.427	9.04228	5.54425e-05	0.00565719	-0.00519355	-0.00238724	
400	0	1	1152.69	681.93	5396.9	2807.26	4119.56	401.573	4081.48	395.624	-0.228832	0.0234523	300.38	9.04232	5.51482e-05	0.00561957	-0.0077207	-0.00283666	
403	0	1	1636.52	683.835	5880.74	2809.1	4603.4	403.411	4551.53	395.797	-0.2552	0.0236076	300.353	9.04245	5.49742e-05	0.00558013	-0.00916058	-0.00307143	
402	0	1	1088.55	687.047	5332.77	2812.38	4055.42	406.699	4017.96	400.43	-0.225267	0.0237022	300.383	9.04257	5.51707e-05	0.00562372	-0.00752413	-0.00282278	
408	0	0	171.165	691.399	4415.38	2816.86	3138.04	411.179	3120.27	407.543	-0.174907	0.0238232	300.434	9.04272	5.5481e-05	0.00565971	-0.00484445	-0.00234198	
407	0	1	1422.96	689.628	5667.18	2814.92	4389.84	409.234	4343.77	402.418	-0.243543	0.0239146	300.365	9.04277	5.50509e-05	0.00559954	-0.00852321	-0.0029943	
413	0	1	290.048	696.559	4534.27	2822.01	3256.92	416.322	3236.29	412.477	-0.181414	0.0241358	300.428	9.04303	5.54425e-05	0.00565703	-0.00517313	-0.00242578	
414	0	0	1526.66	696.088	5770.88	2821.36	4493.53	415.679	4445.68	408.463	-0.249258	0.0242852	300.359	9.04314	5.50131e-05	0.00559068	-0.00882602	-0.00306638	
417	0	1	848.154	700.383	5092.38	2825.75	3815.03	420.069	3784.02	414.757	-0.212139	0.0244333	300.396	9.04331	5.52543e-05	0.00563703	-0.00679447	-0.002745	
416	0	1	1160.15	699.941	5404.37	2825.27	4127.02	419.583	4088.63	413.467	-0.229227	0.0244553	300.379	9.04332	5.51444e-05	0.00561917	-0.00772798	-0.00290363	
405	0	1	1193.47	703.115	5437.7	2828.44	4160.35	422.753	4120.93	416.375	-0.231038	0.0246283	300.377	9.04349	5.51323e-05	0.00561696	-0.00782523	-0.00293141	
423	0	1	218.851	712.442	4463.07	2837.9	3185.73	432.215	3165.77	428.461	-0.177452	0.0250104	300.432	9.0439	5.54643e-05	0.00565832	-0.00495966	-0.00243208	
428	0	0	187.033	722.91	4431.26	2848.37	3153.91	442.688	3134.55	437.096	-0.175698	0.0254851	300.433	9.04438	5.54736e-05	0.00565874	-0.00486198	-0.00244421	
425	0	0	1407.56	720.505	5651.78	2845.8	4374.44	440.113	4329.81	432.931	-0.24275	0.0256216	300.365	9.04448	5.50544e-05	0.0056012	-0.00845096	-0.00309876	
426	0	1	1033.69	722.548	5277.92	2847.89	4000.57	442.208	3964.68	436.037	-0.222267	0.0256827	300.386	9.04455	5.51877e-05	0.00562707	-0.00732956	-0.00291777	
427	0	1	1087.62	725.56	5331.84	2850.9	4054.5	445.212	4017.15	438.949	-0.225209	0.0258623	300.383	9.04473	5.51684e-05	0.00562386	-0.00748852	-0.00295623	
430	0	1	1497.86	728.614	5742.09	2853.89	4464.74	448.209	4416.59	440.784	-0.247616	0.0260889	300.361	9.04494	5.50213e-05	0.00559375	-0.00871265	-0.00317176	
429	0	1	1739.61	729.527	5983.83	2854.77	4706.49	449.088	4651.62	440.879	-0.2608	0.026167	300.347	9.04501	5.49341e-05	0.00557077	-0.00942304	-0.00328808	
437	0	1	1227.14	731.658	5471.36	2856.98	4194.02	451.291	4153.35	444.515	-0.232847	0.0262166	300.375	9.04508	5.51183e-05	0.00561481	-0.00790149	-0.00304915	
434	0	1	996.162	732.305	5240.39	2857.65	3963.04	451.97	3928.42	445.92	-0.220229	0.0262258	300.388	9.0451	5.52002e-05	0.0056292	-0.00720871	-0.00293157	
438	0	0	46.313	738.615	4290.54	2864.1	3013.19	458.412	2996.45	453.526	-0.167946	0.0263638	300.441	9.04526	5.55165e-05	0.00566074	-0.00446123	-0.00240397	
440	0	1	1385.67	747.831	5629.9	2873.13	4352.55	467.442	4307.75	459.904	-0.241504	0.0271275	300.367	9.04598	5.50603e-05	0.00560325	-0.00836157	-0.0031866	
441	0	1	1665.92	752.75	5910.15	2878.01	4632.8	472.322	4580.12	463.799	-0.256782	0.0274303	300.351	9.04628	5.49591e-05	0.0055787	-0.00918722	-0.0033403	
443	0	1	19.57	756.672	4263.8	2882.16	2986.45	476.473	2970.32	472.558	-0.166474	0.0274231	300.443	9.04632	5.55233e-05	0.00566064	-0.00437281	-0.00243846	
442	0	1	980.866	755.088	5225.09	2880.44	3947.75	474.755	3913.41	468.471	-0.21938	0.0274859	300.389	9.04636	5.52039e-05	0.00562998	-0.00714273	-0.0030013	
444	0	1	1601.31	757.03	5845.54	2882.29	4568.2	476.611	4517.6	468.392	-0.253273	0.0276685	300.355	9.04652	5.49821e-05	0.00558493	-0.00899345	-0.00332544	
445	0	1	1934.48	759.698	6178.71	2884.92	4901.36	479.232	4840.39	469.91	-0.27138	0.0278536	300.336	9.04669	5.48621e-05	0.00554998	-0.00995644	-0.00348895	
447	0	1	36.255	768.31	4280.49	2893.79	3003.14	488.109	2986.52	484.326	-0.167379	0.0280881	300.442	9.04699	5.55172e-05	0.00566011	-0.00440763	-0.00248213	
448	0	0	373.312	767.725	4617.54	2893.16	3340.2	487.477	3317.36	482.764	-0.185938	0.0281029	300.423	9.04699	5.54099e-05	0.00565362	-0.00534769	-0.00269172	
451	0	1	1223.06	773.362	5467.29	2898.68	4189.94	492.995	4149.52	485.805	-0.23262	0.0285312	300.376	9.04739	5.51167e-05	0.00561528	-0.00785182	-0.00319432	
454	0	0	402.285	778.084	4646.52	2903.52	3369.17	497.832	3345.66	493.656	-0.187522	0.0287226	300.421	9.04761	5.53996e-05	0.00565266	-0.00542111	-0.00274132	
456	0	1	1182.71	783.322	5426.94	2908.65	4149.59	502.961	4110.24	495.702	-0.230413	0.0290741	300.378	9.04794	5.51304e-05	0.00561797	-0.00772166	-0.00320792	
457	0	0	344.793	786.403	4589.03	2911.84	3311.68	506.159	3289.21	500.988	-0.184353	0.0291163	300.425	9.04801	5.54177e-05	0.00565394	-0.0052494	-0.00273115	
452	0	1	1041.36	785.917	5285.59	2911.26	4008.25	505.576	3972.07	499.034	-0.22266	0.0292182	300.386	9.04809	5.51803e-05	0.00562654	-0.00729559	-0.00314009	
463	0	0	382.854	794.949	4627.09	2920.38	3349.74	514.7	3326.58	509.893	-0.186447	0.0296273	300.422	9.04852	5.54046e-05	0.00565282	-0.00534998	-0.0027811	
459	0	1	2004.6	793.418	6248.83	2918.63	4971.49	512.942	4908.13	502.687	-0.27517	0.0297129	300.333	9.04854	5.48349e-05	0.00554262	-0.0101232	-0.00364754	
462	0	0	300.725	795.782	4544.96	2921.23	3267.61	515.544	3245.89	511.012	-0.18192	0.0296651	300.427	9.04856	5.54313e-05	0.00565475	-0.00511577	-0.00273177	
464	0	0	1315.74	795.395	5559.98	2920.7	4282.63	515.015	4240.41	507.123	-0.237711	0.0297549	300.371	9.04861	5.5082e-05	0.00560889	-0.00810895	-0.00332115	
461	0	1	1877.3	794.668	6121.53	2919.89	4844.19	514.21	4785.08	504.6	-0.268267	0.0297821	300.34	9.04862	5.48803e-05	0.00555755	-0.00976127	-0.00359489	
