200	0	1	17.572	333.31	3237.75	410.773	3237.75	410.773	3220.93	410.058	-0.180581	0.0240173	300.443	9.02277	0.00997561	3.74343e-05	0.0047892	0.00113544	1.02003	0.00999567	3.8726e-05	0.00479309	0.00114322	1.02007	
207	0	1	212.321	334.44	3432.49	411.876	3432.49	411.876	3412.55	409.898	-0.191333	0.0240686	300.432	9.02281	0.0110981	3.24855e-05	0.00533433	0.00120177	1.02229	0.0111129	3.3388e-05	0.00533425	0.0012057	1.02232	
204	0	1	1462.21	331.658	4682.39	408.925	4682.39	408.925	4635.94	405.226	-0.259974	0.0241918	300.362	9.02289	0.0190839	-6.54907e-05	0.0090991	0.00161671	1.03845	0.0190704	-6.54955e-05	0.00908129	0.00161494	1.03842	
202	0	1	1777.04	331.794	4997.21	409.018	4997.21	409.018	4941.54	404.658	-0.27712	0.0242561	300.345	9.02295	0.0212083	-0.000114921	0.0100498	0.00173622	1.04276	0.0211986	-0.000113607	0.0100415	0.00173214	1.04274	
208	0	1	1685.35	336.413	4905.52	413.65	4905.52	413.65	4852.8	409.481	-0.27214	0.0244987	300.35	9.02319	0.0205922	-9.90494e-05	0.00977338	0.00171864	1.04151	0.0205813	-9.82408e-05	0.00976164	0.00171544	1.04149	
210	0	1	176.461	341.43	3396.64	418.871	3396.64	418.871	3378.3	417.222	-0.189409	0.0244687	300.434	9.02321	0.0108936	3.35196e-05	0.00522926	0.0012113	1.02188	0.0109156	3.44812e-05	0.00523277	0.00121675	1.02192	
211	0	1	712.218	340.108	3932.39	417.477	3932.39	417.477	3903.76	414.877	-0.218891	0.0245026	300.404	9.02323	0.0141615	8.99829e-06	0.00680135	0.00138499	1.02848	0.0141649	8.94376e-06	0.00679056	0.00138701	1.02848	
209	0	1	1519.52	338.006	4739.69	415.265	4739.69	415.265	4691.44	411.288	-0.263086	0.0245493	300.359	9.02325	0.0194742	-7.33661e-05	0.00927088	0.00166195	1.03924	0.0194591	-7.31586e-05	0.00925343	0.00165925	1.03921	
212	0	1	1455.06	342.948	4675.24	420.216	4675.24	420.216	4628.93	416.496	-0.259577	0.0248218	300.363	9.02352	0.0190436	-6.41478e-05	0.00907204	0.00165667	1.03836	0.0190299	-6.4119e-05	0.009054	0.00165507	1.03834	
213	0	1	1423.75	343.629	4643.93	420.901	4643.93	420.901	4598.68	417.052	-0.257879	0.0248435	300.364	9.02355	0.0188336	-5.99049e-05	0.00897602	0.00164763	1.03794	0.0188213	-5.99811e-05	0.00895834	0.00164561	1.03791	
214	0	1	663.941	346.971	3884.12	424.346	3884.12	424.346	3856.39	421.752	-0.216231	0.0248734	300.407	9.0236	0.0138613	1.20857e-05	0.00665277	0.00139175	1.02787	0.0138658	1.21333e-05	0.00664292	0.0013939	1.02788	
219	0	1	192.55	354.084	3412.73	431.523	3412.73	431.523	3393.5	429.707	-0.190257	0.0251739	300.433	9.02392	0.0109974	3.29877e-05	0.00526884	0.00125503	1.02209	0.0110153	3.39675e-05	0.00527019	0.00126001	1.02212	
215	0	1	1616.34	350.262	4836.51	427.508	4836.51	427.508	4785.3	423.291	-0.268348	0.0252522	300.354	9.02395	0.0201357	-8.74498e-05	0.00955888	0.00174542	1.04058	0.0201201	-8.68157e-05	0.00954324	0.00174216	1.04055	
216	0	1	1995.14	349.779	5215.31	426.974	5215.31	426.974	5152.42	422.127	-0.288946	0.0253025	300.333	9.02398	0.0226897	-0.000155844	0.0106816	0.00189466	1.04578	0.02269	-0.000152781	0.0106875	0.00188944	1.04578	
222	0	1	674.412	358.076	3894.59	435.45	3894.59	435.45	3866.53	432.733	-0.216796	0.0254925	300.406	9.02422	0.0139358	1.1512e-05	0.00667889	0.00143259	1.02802	0.0139393	1.15852e-05	0.00666845	0.0014345	1.02803	
218	0	1	1600.31	355.57	4820.49	432.818	4820.49	432.818	4770.2	428.573	-0.267499	0.0255438	300.355	9.02424	0.0200313	-8.47779e-05	0.00950787	0.00175959	1.04037	0.0200187	-8.42598e-05	0.00949324	0.00175653	1.04034	
220	0	1	360.897	359.805	3581.07	437.221	3581.07	437.221	3558.93	434.996	-0.199537	0.0255227	300.423	9.02426	0.0120015	2.72091e-05	0.00574983	0.00133009	1.02411	0.0120146	2.78626e-05	0.00574707	0.00133378	1.02414	
217	0	1	1664.67	355.471	4884.85	432.71	4884.85	432.71	4832.73	428.677	-0.271007	0.0255693	300.351	9.02426	0.0204656	-9.49165e-05	0.00970224	0.00178417	1.04125	0.0204546	-9.41205e-05	0.00968968	0.00178204	1.04123	
227	0	1	1137.03	358.002	4357.21	435.313	4357.21	435.313	4319.38	431.908	-0.242204	0.0255889	300.38	9.0243	0.0169313	-2.59408e-05	0.00808912	0.00159596	1.03408	0.0169242	-2.62917e-05	0.00807177	0.00159571	1.03407	
223	0	1	1785.19	364.483	5005.37	441.706	5005.37	441.706	4949.76	436.689	-0.277571	0.0260556	300.344	9.02474	0.0212857	-0.000114927	0.0100587	0.0018668	1.04292	0.0212787	-0.000113516	0.0100523	0.00186137	1.04291	
226	0	1	826.907	369.465	4047.09	446.818	4047.09	446.818	4016.87	444.236	-0.225227	0.0261852	300.397	9.02491	0.0149162	1.32342e-06	0.00713444	0.00152507	1.03	0.0149218	1.15283e-06	0.00712349	0.00152803	1.03001	
225	0	1	624.178	371.508	3844.36	448.889	3844.36	448.889	3817.18	446.257	-0.214023	0.0262357	300.409	9.02497	0.0136303	1.45585e-05	0.00652151	0.00145983	1.0274	0.0136348	1.47628e-05	0.00651188	0.00146226	1.02741	
229	0	1	1217.88	371.808	4438.06	449.108	4438.06	449.108	4398.12	445.615	-0.246617	0.0263826	300.376	9.02509	0.0174778	-3.42227e-05	0.00833078	0.00167585	1.03519	0.0174683	-3.44717e-05	0.00831244	0.00167559	1.03517	
228	0	1	1529.18	371.627	4749.36	448.885	4749.36	448.885	4700.69	444.744	-0.263594	0.026429	300.359	9.02513	0.0195632	-7.36386e-05	0.00928414	0.00179332	1.03942	0.0195475	-7.32486e-05	0.00926653	0.00179083	1.03939	
230	0	1	200.881	375.896	3421.06	453.334	3421.06	453.334	3401.68	451.524	-0.190709	0.0264003	300.432	9.02515	0.0110638	3.261e-05	0.00528173	0.00132418	1.02222	0.0110816	3.36267e-05	0.00528275	0.00132963	1.02226	
236	0	1	656.305	387.674	3876.49	465.05	3876.49	465.05	3848.53	462.34	-0.215777	0.0271477	300.407	9.02588	0.0138452	1.27427e-05	0.00660959	0.00152526	1.02784	0.0138479	1.29542e-05	0.00659874	0.00152767	1.02784	
237	0	1	789.148	388.727	4009.33	466.085	4009.33	466.085	3978.64	463.12	-0.223076	0.0272325	300.4	9.02596	0.0146894	4.1842e-06	0.00700998	0.00157752	1.02954	0.0146877	4.21385e-06	0.00699609	0.00157905	1.02954	
234	0	1	809.177	389.536	4029.36	466.891	4029.36	466.891	3998.82	463.937	-0.224208	0.0272847	300.399	9.02601	0.0148184	2.77648e-06	0.00707034	0.00158767	1.0298	0.0148198	2.74325e-06	0.00705775	0.00158947	1.02981	
245	0	1	102.678	397.788	3322.86	475.239	3322.86	475.239	3304.97	473.26	-0.185276	0.0275892	300.438	9.02634	0.0105128	3.50018e-05	0.00499361	0.00135445	1.02111	0.0105323	3.62693e-05	0.00499666	0.0013599	1.02115	
241	0	1	766.733	397.05	3986.91	474.411	3986.91	474.411	3957.5	471.6	-0.221888	0.0277016	300.401	9.02643	0.014553	5.77829e-06	0.0069377	0.00159763	1.02927	0.0145575	5.80727e-06	0.0069267	0.00160017	1.02928	
243	0	1	1609.43	397.452	4829.61	474.699	4829.61	474.699	4778.47	469.899	-0.26795	0.0278646	300.354	9.02656	0.0201237	-8.47061e-05	0.00951449	0.00192347	1.04056	0.0201075	-8.39127e-05	0.00949863	0.00191923	1.04053	
242	0	1	1546.24	397.899	4766.42	475.154	4766.42	475.154	4717.96	470.296	-0.264554	0.0278678	300.358	9.02657	0.019698	-7.52694e-05	0.00932262	0.00189984	1.03969	0.0196871	-7.48421e-05	0.00930795	0.00189562	1.03967	
246	0	1	428.449	407.294	3648.63	484.701	3648.63	484.701	3625.74	482.153	-0.20327	0.0281891	300.42	9.02693	0.0124501	2.43056e-05	0.00592272	0.00150506	1.02502	0.0124644	2.49369e-05	0.00591963	0.0015088	1.02505	
247	0	1	1518.03	408.003	4738.22	485.262	4738.22	485.262	4689.77	480.646	-0.26297	0.0284396	300.359	9.02714	0.0195159	-7.09146e-05	0.00923147	0.00192687	1.03932	0.0194998	-7.04186e-05	0.00921367	0.00192347	1.03929	
248	0	1	1153.06	422.377	4373.25	499.686	4373.25	499.686	4334.83	495.77	-0.24305	0.0291762	300.379	9.02789	0.0170883	-2.64316e-05	0.00810496	0.00183491	1.0344	0.01708	-2.65271e-05	0.00808708	0.0018341	1.03438	
252	0	1	322.18	426.833	3542.37	504.254	3542.37	504.254	3521.96	502.084	-0.197441	0.0292745	300.426	9.02802	0.0118259	2.83351e-05	0.00560253	0.0015261	1.02376	0.0118473	2.92001e-05	0.00560358	0.00153178	1.0238	
251	0	1	872.536	427.098	4092.72	504.445	4092.72	504.445	4060.53	501.011	-0.227659	0.0293839	300.395	9.02811	0.0152577	-1.60971e-06	0.00724288	0.00174134	1.03069	0.0152554	-1.56709e-06	0.00722826	0.00174211	1.03069	
249	0	1	1899.54	425.603	5119.72	502.811	5119.72	502.811	5060	497.235	-0.283736	0.0294867	300.338	9.02817	0.0221021	-0.000133216	0.0103649	0.00215325	1.04458	0.0220975	-0.000130699	0.0103643	0.00214787	1.04457	
253	0	1	1655.62	426.508	4875.8	503.749	4875.8	503.749	4822.99	498.791	-0.270438	0.0294994	300.352	9.02819	0.0204581	-9.08918e-05	0.0096384	0.00205373	1.04124	0.0204409	-8.97341e-05	0.00962314	0.0020497	1.0412	
250	0	1	1261.03	427.696	4481.21	504.99	4481.21	504.99	4439.75	500.973	-0.248935	0.0295011	300.373	9.02821	0.0178096	-3.78817e-05	0.00843384	0.00189726	1.03586	0.0177969	-3.78426e-05	0.00841424	0.00189618	1.03584	
255	0	1	1686.19	429.865	4906.38	507.102	4906.38	507.102	4853.27	501.912	-0.272136	0.029684	300.35	9.02838	0.0206671	-9.56503e-05	0.0097286	0.00207939	1.04166	0.0206546	-9.4437e-05	0.00971646	0.00207492	1.04164	
254	0	1	1490.65	430.654	4710.84	507.917	4710.84	507.917	4663.66	503.246	-0.261497	0.0296991	300.361	9.0284	0.01935	-6.64486e-05	0.00913568	0.00200137	1.03899	0.0193376	-6.60181e-05	0.00911906	0.00199851	1.03896	
261	0	1	1866.86	430.909	5087.05	508.121	5087.05	508.121	5028.76	502.493	-0.281982	0.0297719	300.34	9.02846	0.0218863	-0.000126863	0.010266	0.00216001	1.04414	0.0218828	-0.000124643	0.0102644	0.00215467	1.04413	
260	0	1	1837.71	431.647	5057.9	508.863	5057.9	508.863	4999.51	502.736	-0.280341	0.0297763	300.342	9.02846	0.0216905	-0.000121497	0.0101796	0.00215041	1.04374	0.021678	-0.000119317	0.0101733	0.00214256	1.04372	
258	0	1	1469.55	432.132	4689.74	509.398	4689.74	509.398	4642.49	504.675	-0.260309	0.0297727	300.362	9.02847	0.0192093	-6.35335e-05	0.00907047	0.00199828	1.0387	0.0191924	-6.30686e-05	0.0090515	0.00199494	1.03867	
257	0	1	1111.56	434.88	4331.74	512.194	4331.74	512.194	4293.54	508.128	-0.24073	0.0298565	300.382	9.02857	0.0168248	-2.21226e-05	0.00797045	0.00186348	1.03387	0.0168122	-2.21071e-05	0.00795061	0.00186203	1.03384	
259	0	1	1638.08	433.504	4858.27	510.747	4858.27	510.747	4806.89	505.61	-0.269533	0.0298768	300.353	9.02857	0.0203455	-8.79177e-05	0.00958163	0.00207324	1.04101	0.0203343	-8.69606e-05	0.00956877	0.00206907	1.04099	
262	0	1	441.872	438.346	3662.06	515.751	3662.06	515.751	3639.01	513.134	-0.204005	0.0299312	300.419	9.02867	0.0125596	2.35939e-05	0.00594496	0.00160946	1.02524	0.0125744	2.42805e-05	0.00594174	0.00161362	1.02527	
264	0	1	1191.98	442.011	4412.17	519.315	4412.17	519.315	4372.25	515.094	-0.245143	0.030272	300.377	9.02898	0.0173629	-3.01348e-05	0.00821358	0.00192168	1.03496	0.0173501	-3.00855e-05	0.00819382	0.00192	1.03493	
266	0	1	1566.01	445.673	4786.2	522.926	4786.2	522.926	4736.35	517.904	-0.265571	0.0305443	300.357	9.02924	0.0198698	-7.66984e-05	0.00935652	0.00208951	1.04004	0.019854	-7.5895e-05	0.0093399	0.00208568	1.04001	
268	0	1	1712.9	450.598	4933.09	527.831	4933.09	527.831	4879.59	521.906	-0.273606	0.0308139	300.348	9.02951	0.0208643	-9.92699e-05	0.00979711	0.00217057	1.04206	0.0208551	-9.7932e-05	0.00978778	0.00216416	1.04204	
272	0	1	132.932	456.838	3353.12	534.285	3353.12	534.285	3334.53	531.94	-0.186915	0.0308903	300.436	9.02964	0.0107413	3.35876e-05	0.00504566	0.00154194	1.02157	0.0107592	3.4935e-05	0.00504736	0.00154741	1.02161	
273	0	1	1087.97	455.254	4308.16	532.572	4308.16	532.572	4271.46	528.154	-0.239484	0.0309729	300.383	9.02969	0.0166874	-1.96068e-05	0.0078863	0.00192699	1.03359	0.0166816	-1.96172e-05	0.00786986	0.00192507	1.03358	
271	0	1	1536.34	454.406	4756.53	531.663	4756.53	531.663	4708.16	526.52	-0.263986	0.0310187	300.358	9.02972	0.0196774	-7.21823e-05	0.00926134	0.00211016	1.03965	0.0196658	-7.15422e-05	0.00924612	0.0021063	1.03963	
274	0	1	1509.79	458.04	4729.98	535.3	4729.98	535.3	4681.95	530.12	-0.262515	0.0312125	300.36	9.02991	0.0195018	-6.8358e-05	0.00917837	0.0021127	1.0393	0.0194874	-6.77339e-05	0.00916143	0.00210854	1.03927	
277	0	1	850.059	461.305	4070.25	538.655	4070.25	538.655	4038.52	534.929	-0.226413	0.0312796	300.396	9.03	0.0151435	2.45366e-07	0.00715477	0.00185055	1.03046	0.0151419	4.2198e-07	0.00714065	0.00185096	1.03046	
282	0	1	496.091	468.785	3716.28	546.183	3716.28	546.183	3691.61	542.898	-0.206947	0.0316174	300.416	9.03035	0.0129204	2.10262e-05	0.00608695	0.0017293	1.02597	0.0129295	2.1729e-05	0.00608081	0.00173159	1.02599	
281	0	1	1414.16	467.086	4634.36	544.359	4634.36	544.359	4589.21	539.255	-0.257309	0.0316957	300.365	9.0304	0.0188674	-5.54178e-05	0.00888098	0.00210623	1.03801	0.018855	-5.50431e-05	0.00886353	0.00210246	1.03798	
280	0	1	1120.32	469.177	4340.51	546.49	4340.51	546.49	4302.8	542.196	-0.241238	0.0317705	300.381	9.03049	0.0169131	-2.25329e-05	0.00797744	0.00199033	1.03404	0.0169053	-2.24641e-05	0.0079598	0.00198907	1.03403	
284	0	1	1399.21	471.625	4619.4	548.9	4619.4	548.9	4574.11	543.925	-0.25646	0.0319529	300.366	9.03066	0.0187712	-5.34268e-05	0.00883249	0.00211682	1.03781	0.0187552	-5.29931e-05	0.00881309	0.00211336	1.03778	
285	0	1	1529.55	473.398	4749.74	550.656	4749.74	550.656	4701.19	545.448	-0.263589	0.0320784	300.359	9.03078	0.0196482	-7.07143e-05	0.00922945	0.00217915	1.03959	0.0196344	-6.99718e-05	0.00921303	0.00217537	1.03956	
287	0	1	1276.93	475.217	4497.13	552.509	4497.13	552.509	4455.11	547.779	-0.249782	0.0321316	300.373	9.03084	0.0179572	-3.88149e-05	0.00845516	0.00207821	1.03616	0.0179434	-3.85779e-05	0.00843551	0.00207553	1.03613	
288	0	1	1744.54	474.882	4964.74	552.111	4964.74	552.111	4909.97	546.272	-0.275303	0.0321903	300.347	9.03088	0.0210983	-0.000103662	0.00987761	0.00227797	1.04254	0.0210885	-0.000102001	0.00986874	0.00227267	1.04252	
292	0	1	1453.07	478.614	4673.27	555.882	4673.27	555.882	4626.58	550.512	-0.259402	0.0323389	300.363	9.03104	0.0191388	-6.01946e-05	0.00899307	0.00216595	1.03856	0.0191229	-5.96255e-05	0.0089747	0.00216135	1.03853	
294	0	1	128.708	486.135	3348.9	563.583	3348.9	563.583	3330.64	560.966	-0.186688	0.0325173	300.436	9.03126	0.010746	3.32618e-05	0.00501627	0.00162745	1.02158	0.0107656	3.46751e-05	0.00501888	0.00163283	1.02162	
296	0	1	1002.33	486.728	4222.53	564.057	4222.53	564.057	4187.91	559.823	-0.234786	0.0327232	300.388	9.03144	0.016155	-1.16312e-05	0.00760465	0.00200302	1.03251	0.0161524	-1.15194e-05	0.00758957	0.0020024	1.0325	
297	0	1	497.167	490.191	3717.36	567.589	3717.36	567.589	3692.73	564.137	-0.207002	0.0328092	300.416	9.03155	0.012948	2.08353e-05	0.00607711	0.00179887	1.02602	0.0129576	2.15921e-05	0.00607117	0.00180106	1.02604	
298	0	1	793.432	495.466	4013.63	572.824	4013.63	572.824	3983.22	569.012	-0.223299	0.0331742	300.399	9.0319	0.0148128	4.27677e-06	0.00696191	0.00194384	1.02979	0.014814	4.61222e-06	0.00694937	0.00194469	1.0298	
299	0	1	1941.92	495.493	5162.12	572.695	5162.12	572.695	5100.69	566.287	-0.285997	0.0333732	300.336	9.03206	0.0224448	-0.000138321	0.0104483	0.00244602	1.04528	0.0224414	-0.000135158	0.0104504	0.00244013	1.04527	
300	0	1	1248.7	499.371	4468.9	576.667	4468.9	576.667	4428.01	571.914	-0.248253	0.033477	300.374	9.03219	0.0177917	-3.5321e-05	0.00835352	0.00215452	1.03583	0.0177815	-3.5072e-05	0.00833524	0.00215243	1.0358	
302	0	1	1814.57	499.177	5034.76	576.396	5034.76	576.396	4977.66	570.457	-0.279093	0.0335684	300.343	9.03226	0.0215915	-0.000114777	0.0100713	0.00240307	1.04354	0.0215836	-0.000112569	0.0100656	0.00239848	1.04353	
303	0	1	1973.42	502.362	5193.62	579.56	5193.62	579.56	5131.99	572.878	-0.287751	0.0337528	300.334	9.03243	0.0226622	-0.000144164	0.0105356	0.00248728	1.04572	0.0226667	-0.000140879	0.010543	0.0024812	1.04573	
307	0	1	1142.11	504.909	4362.31	582.219	4362.31	582.219	4324.15	577.125	-0.242425	0.0337366	300.38	9.03245	0.0170906	-2.42571e-05	0.00802237	0.00212815	1.0344	0.0170827	-2.40747e-05	0.0080053	0.00212482	1.03439	
304	0	1	551.637	506.414	3771.83	583.804	3771.83	583.804	3746.27	580.721	-0.210001	0.0337564	300.413	9.03249	0.0133007	1.8167e-05	0.00622838	0.00187517	1.02674	0.0133099	1.88707e-05	0.00622108	0.00187885	1.02675	
309	0	1	520.154	508.519	3740.35	585.914	3740.35	585.914	3715.01	582.511	-0.208247	0.033847	300.415	9.03258	0.0131081	1.96443e-05	0.00613361	0.00186814	1.02635	0.0131157	2.04248e-05	0.00612619	0.0018707	1.02636	
306	0	1	800.452	507.768	4020.65	585.125	4020.65	585.125	3990.34	581.234	-0.223695	0.033862	300.399	9.03259	0.0148699	3.80438e-06	0.00697545	0.00198885	1.02991	0.0148727	4.1528e-06	0.00696356	0.00198978	1.02991	
310	0	1	1380.31	512.458	4600.51	589.736	4600.51	589.736	4556.16	584.459	-0.255439	0.0342211	300.367	9.03293	0.0186823	-5.02825e-05	0.00874927	0.00226047	1.03763	0.0186701	-4.97945e-05	0.00873138	0.00225703	1.03761	
314	0	1	199.924	521.379	3420.12	598.817	3420.12	598.817	3401.42	595.435	-0.190648	0.0344732	300.432	9.03322	0.0111964	3.09613e-05	0.00519518	0.00176482	1.02249	0.0112183	3.23082e-05	0.00519852	0.00176879	1.02253	
313	0	1	328.537	524.489	3548.74	601.91	3548.74	601.91	3526.5	598.988	-0.197665	0.0347119	300.425	9.03345	0.0119604	2.70928e-05	0.00556196	0.00183298	1.02403	0.0119716	2.82512e-05	0.00555794	0.00183753	1.02405	
312	0	1	1325.31	524.571	4545.51	601.856	4545.51	601.856	4501.76	596.576	-0.252383	0.0348837	300.37	9.03359	0.0183264	-4.35413e-05	0.00857272	0.00228078	1.03691	0.018309	-4.30054e-05	0.00855193	0.00227708	1.03687	
316	0	1	473.925	529.402	3694.12	606.803	3694.12	606.803	3669.74	603.371	-0.2057	0.0350029	300.417	9.03374	0.0128458	2.15089e-05	0.00598348	0.00191473	1.02582	0.0128555	2.24164e-05	0.00597745	0.0019177	1.02584	
317	0	1	1251.88	529.255	4472.08	606.55	4472.08	606.55	4430.17	601.318	-0.248365	0.0351272	300.374	9.03384	0.0178419	-3.52664e-05	0.00834408	0.00226503	1.03593	0.0178253	-3.48101e-05	0.00832318	0.00226142	1.03589	
319	0	1	1213.51	531.456	4433.71	608.757	4433.71	608.757	4392.87	603.647	-0.246272	0.0352461	300.376	9.03396	0.0175893	-3.11756e-05	0.00822467	0.00225578	1.03542	0.0175742	-3.07594e-05	0.00820418	0.00225264	1.03538	
320	0	1	719.729	533.156	3939.93	610.524	3939.93	610.524	3910.8	606.348	-0.219224	0.0352458	300.404	9.03397	0.014382	8.89106e-06	0.00671464	0.00203883	1.02892	0.0143839	9.44476e-06	0.00670317	0.0020391	1.02893	
318	0	1	1808.37	535.617	5028.57	612.837	5028.57	612.837	4971.78	604.803	-0.278752	0.0354932	300.343	9.03418	0.0215832	-0.000112438	0.0100296	0.00254154	1.04353	0.0215748	-0.000110224	0.0100254	0.00253007	1.04351	
321	0	1	1864.12	535.575	5084.32	612.787	5084.32	612.787	5025.24	606.179	-0.281751	0.0355872	300.34	9.03427	0.0219582	-0.000122273	0.0101946	0.00256706	1.04429	0.0219501	-0.000119534	0.0101911	0.0025613	1.04427	
322	0	1	2029.78	536.536	5249.98	613.726	5249.98	613.726	5186.61	606.32	-0.290805	0.0356459	300.331	9.03432	0.0230701	-0.000153969	0.0106765	0.00264769	1.04655	0.0230804	-0.000150099	0.01069	0.00264073	1.04657	
324	0	1	429.334	544.144	3649.54	621.551	3649.54	621.551	3626.45	617.992	-0.203266	0.0358094	300.42	9.03455	0.0125896	2.31689e-05	0.0058426	0.00194122	1.0253	0.0126035	2.41692e-05	0.00583917	0.00194439	1.02533	
323	0	1	2009.81	541.516	5230.01	618.709	5230.01	618.709	5166.47	611.422	-0.289673	0.0359258	300.332	9.0346	0.0229412	-0.00014973	0.0106157	0.00265796	1.04629	0.0229441	-0.000145852	0.0106247	0.00265109	1.04629	
326	0	1	819.633	545.029	4039.83	622.383	4039.83	622.383	4008.69	618.014	-0.224712	0.0359311	300.398	9.03466	0.0150312	2.46181e-06	0.00700926	0.00212471	1.03023	0.0150306	2.93534e-06	0.00699588	0.00212451	1.03023	
327	0	1	1501.38	544.264	4721.58	621.526	4721.58	621.526	4673.31	615.549	-0.262002	0.0360021	300.36	9.0347	0.0195251	-6.51926e-05	0.0090986	0.0024338	1.03934	0.0195083	-6.42146e-05	0.00908068	0.00242866	1.03931	
328	0	1	748.541	547.225	3968.74	624.589	3968.74	624.589	3939.11	620.506	-0.220808	0.036049	300.402	9.03478	0.0145797	7.0695e-06	0.00679226	0.00209941	1.02932	0.0145817	7.62394e-06	0.00678032	0.00210029	1.02933	
329	0	1	484.078	553.033	3704.28	630.432	3704.28	630.432	3679.95	626.71	-0.206265	0.0363153	300.417	9.03505	0.0129337	2.08151e-05	0.00599761	0.00199526	1.02599	0.0129445	2.17574e-05	0.00599217	0.00199785	1.02602	
330	0	1	959.188	552.992	4179.39	630.327	4179.39	630.327	4144.88	625.506	-0.232351	0.0363942	300.39	9.03511	0.0159405	-7.80009e-06	0.0074295	0.00221657	1.03207	0.0159337	-7.37921e-06	0.00741276	0.0022148	1.03206	
334	0	1	182.368	559.272	3402.57	636.712	3402.57	636.712	3383.47	633.215	-0.189629	0.0365869	300.434	9.03533	0.0111359	3.07357e-05	0.00512015	0.00187077	1.02237	0.0111545	3.22144e-05	0.00512187	0.00187491	1.0224	
333	0	1	1631.94	558.489	4852.15	635.733	4852.15	635.733	4800.45	629.228	-0.269131	0.0368094	300.353	9.0355	0.0204174	-8.33911e-05	0.00948541	0.00254784	1.04116	0.0204039	-8.19336e-05	0.00947204	0.00254188	1.04113	
335	0	1	439.548	564.152	3659.75	641.558	3659.75	641.558	3635.63	637.862	-0.203775	0.036927	300.419	9.03566	0.012674	2.25073e-05	0.00585893	0.00200963	1.02547	0.0126825	2.35763e-05	0.00585275	0.00201232	1.02549	
336	0	1	1726.01	565.676	4946.21	642.907	4946.21	642.907	4891.26	636.142	-0.274224	0.0372259	300.348	9.03592	0.0210578	-9.77843e-05	0.00976359	0.00261922	1.04246	0.0210434	-9.57757e-05	0.00975249	0.00261283	1.04243	
337	0	1	1842.93	568.171	5063.13	645.386	5063.13	645.386	5005.23	638.142	-0.280618	0.037374	300.341	9.03606	0.0218469	-0.000117382	0.01011	0.00268378	1.04406	0.0218415	-0.000114776	0.0101074	0.00267682	1.04405	
339	0	1	1924.23	569.65	5144.43	646.854	5144.43	646.854	5083.91	639.499	-0.285032	0.0374749	300.337	9.03616	0.0223944	-0.000132073	0.0103481	0.00272791	1.04518	0.0223933	-0.000128861	0.0103509	0.00272126	1.04517	
344	0	1	1398.37	578.632	4618.57	655.908	4618.57	655.908	4573.63	649.844	-0.256399	0.0378945	300.366	9.0366	0.0188696	-5.14044e-05	0.00876004	0.00251421	1.03801	0.018857	-5.06339e-05	0.0087426	0.00250948	1.03799	
343	0	1	1656.62	580.787	4876.82	658.028	4876.82	658.028	4824.76	650.558	-0.270489	0.0380136	300.352	9.03671	0.0206059	-8.65555e-05	0.00954439	0.00264435	1.04154	0.020595	-8.49834e-05	0.00953374	0.00263568	1.04152	
