180	0	1	1842.98	2875.39	6087.41	5000.84	4895.55	2605.81	4823.92	2564.2	-0.269803	0.145234	322.219	9.16397	5.46217e-05	0.00536501	-0.00601537	-0.010456	
181	0	1	262.154	2879.9	4506.58	5005.57	3314.72	2610.55	3283.15	2583.78	-0.183371	0.145878	322.306	9.16467	5.51085e-05	0.0052302	-0.00128405	-0.0083892	
182	0	1	129.421	2880.82	4373.85	5006.52	3181.99	2611.5	3153.07	2585.72	-0.176074	0.145948	322.313	9.16474	5.51452e-05	0.00522443	-0.000919694	-0.00814185	
188	0	1	1832.84	2936.31	6077.28	5061.76	4885.42	2666.74	4813.11	2624.02	-0.269179	0.148585	322.219	9.16732	5.46139e-05	0.00535912	-0.00582848	-0.0106187	
187	0	0	146.015	2932.58	4390.45	5058.27	3198.59	2663.25	3169.46	2636.52	-0.176978	0.148802	322.313	9.16759	5.5128e-05	0.00522185	-0.000834457	-0.0082894	
190	0	0	18.073	2965.6	4262.51	5091.31	3070.66	2696.28	3042.56	2669.72	-0.16985	0.150626	322.32	9.16942	5.51544e-05	0.00521497	-0.00040906	-0.0081089	
189	0	1	272.618	2969.9	4517.06	5095.58	3325.2	2700.55	3292.66	2672.2	-0.183877	0.15084	322.306	9.16963	5.50839e-05	0.00522499	-0.00108574	-0.00861466	
191	0	1	461.201	3026.14	4705.65	5151.79	3513.79	2756.77	3477.46	2725.78	-0.194227	0.153899	322.295	9.17268	5.5017e-05	0.00523086	-0.00147007	-0.00909015	
193	0	1	1230.38	3099.65	5474.85	5225.19	4282.99	2830.16	4227.01	2790.34	-0.236252	0.157741	322.252	9.1765	5.47707e-05	0.00528145	-0.00355652	-0.0104547	
196	0	1	642.469	3131.75	4886.93	5257.37	3695.08	2862.35	3653.42	2827.63	-0.204066	0.159663	322.285	9.17844	5.49394e-05	0.00523485	-0.00171536	-0.00965438	
197	0	1	706.218	3209.47	4950.7	5335.08	3758.84	2940.05	3715.3	2903.35	-0.207514	0.163928	322.282	9.1827	5.49024e-05	0.0052343	-0.00169435	-0.00994396	
198	0	1	682.365	3223.92	4926.84	5349.54	3734.99	2954.52	3692.18	2917.66	-0.206212	0.164723	322.283	9.1835	5.49058e-05	0.00523198	-0.00158579	-0.00993658	
199	0	1	465.044	3228.59	4709.52	5354.23	3517.67	2959.21	3479.45	2924.48	-0.194278	0.165043	322.295	9.18383	5.49663e-05	0.00521931	-0.000947099	-0.0095569	
202	0	1	31.406	3244.99	4275.89	5370.7	3084.03	2975.68	3054.02	2944.47	-0.170408	0.166039	322.319	9.18483	5.50789e-05	0.00519988	0.000287786	-0.00871942	
204	0	1	276.508	3317.06	4521	5442.73	3329.14	3047.71	3293.34	3013.01	-0.183811	0.169954	322.306	9.18874	5.49954e-05	0.00520576	-0.000179294	-0.0093799	
205	0	1	1058.34	3359.89	5302.84	5485.45	4110.98	3090.43	4056.82	3047.04	-0.226627	0.172087	322.262	9.19085	5.47642e-05	0.00525119	-0.00233174	-0.0108523	
207	0	1	829.611	3369.37	5074.11	5494.96	3882.25	3099.94	3834.03	3058.8	-0.214126	0.172681	322.275	9.19145	5.48283e-05	0.00523378	-0.00162222	-0.0105165	
209	0	1	107.073	3417.68	4351.58	5543.38	3159.72	3148.36	3126.45	3113.41	-0.174419	0.175535	322.315	9.19433	5.50132e-05	0.0051945	0.00055837	-0.0092279	
210	0	0	1304.09	3434.29	5548.6	5559.81	4356.75	3164.79	4296.14	3117.14	-0.240029	0.17609	322.249	9.19484	5.46751e-05	0.00526844	-0.00286952	-0.0113621	
211	0	0	1556.63	3437.93	5801.15	5563.42	4609.29	3168.4	4541.17	3117.86	-0.253773	0.176202	322.235	9.19495	5.45998e-05	0.00529346	-0.00362989	-0.0116617	
212	0	1	146.229	3450.6	4390.74	5576.29	3198.88	3181.27	3164.92	3145.2	-0.176568	0.17733	322.313	9.19612	5.49942e-05	0.00519456	0.00054458	-0.00937775	
213	0	1	509.239	3467.25	4753.75	5592.89	3561.9	3197.87	3519.92	3157.93	-0.196476	0.178148	322.293	9.19693	5.48934e-05	0.00520996	-0.000417962	-0.0101554	
216	0	1	1307.08	3509.93	5551.6	5635.46	4359.74	3240.43	4297.5	3191.1	-0.240083	0.180238	322.249	9.19899	5.46572e-05	0.00526491	-0.00266553	-0.0115391	
219	0	0	110.067	3540.78	4354.59	5666.48	3162.73	3271.45	3128.06	3233.95	-0.174473	0.182296	322.315	9.20109	5.49788e-05	0.00518984	0.000894762	-0.009473	
220	0	1	904.833	3569.51	5149.36	5695.09	3957.5	3300.07	3905.57	3253.79	-0.218079	0.183638	322.271	9.20241	5.47581e-05	0.00522977	-0.00128427	-0.0110809	
223	0	1	1343.69	3619.83	5588.22	5745.35	4396.37	3350.33	4332.29	3297.91	-0.242002	0.186238	322.247	9.20499	5.46218e-05	0.00526332	-0.00246327	-0.0118298	
222	0	1	1269.69	3620.11	5514.23	5745.64	4322.37	3350.61	4259.7	3299.05	-0.23793	0.186281	322.251	9.20504	5.46428e-05	0.00525659	-0.00223762	-0.0117346	
224	0	1	886.355	3637.6	5130.89	5763.19	3939.04	3368.16	3886.73	3320.49	-0.217002	0.187374	322.272	9.20614	5.47464e-05	0.00522588	-0.00103479	-0.0111942	
225	0	1	1900.3	3670.97	6144.85	5796.41	4952.99	3401.38	4870.94	3341.44	-0.272203	0.188839	322.216	9.20757	5.44525e-05	0.00532178	-0.00400662	-0.0124859	
226	0	1	169.569	3666.08	4414.11	5791.77	3222.25	3396.74	3186.14	3355.86	-0.177693	0.189151	322.312	9.20794	5.49291e-05	0.00518802	0.00109124	-0.0098416	
229	0	0	1164.28	3702.25	5408.83	5827.8	4216.97	3432.78	4156.24	3380.54	-0.232101	0.190821	322.257	9.20958	5.46533e-05	0.00524445	-0.00168134	-0.0117637	
230	0	0	900.252	3706.83	5144.8	5832.42	3952.94	3437.39	3899.16	3387.96	-0.217679	0.191161	322.271	9.20993	5.47253e-05	0.00522447	-0.000876541	-0.0113606	
231	0	1	1633.99	3753.57	5878.55	5879.05	4686.69	3484.02	4612.2	3425.05	-0.257664	0.193452	322.231	9.21219	5.45102e-05	0.00528719	-0.00295872	-0.0124413	
234	0	0	1939.75	3803.9	6184.31	5929.34	4992.45	3534.31	4907.84	3470.51	-0.274233	0.196088	322.214	9.21482	5.44152e-05	0.00532124	-0.00373493	-0.0127909	
233	0	1	511.94	3797.94	4756.5	5923.58	3564.64	3528.56	3519.49	3481.07	-0.196353	0.196271	322.293	9.21505	5.48054e-05	0.00519935	0.00052019	-0.0108195	
235	0	1	855.157	3809.85	5099.72	5935.44	3907.86	3540.42	3854.28	3489.11	-0.21513	0.196821	322.274	9.21559	5.47116e-05	0.00521861	-0.00044306	-0.0114896	
237	0	1	1553.81	3824.32	5798.37	5949.81	4606.52	3554.78	4533.88	3494.98	-0.25325	0.19735	322.235	9.21609	5.45171e-05	0.00527633	-0.00250703	-0.0125054	
236	0	1	56.308	3822.97	4300.87	5948.68	3109.02	3553.66	3072.97	3510.35	-0.171298	0.197782	322.318	9.21658	5.49125e-05	0.005181	0.0018493	-0.00986264	
239	0	1	264.427	3871.89	4509	5997.57	3317.14	3602.55	3276.86	3556.07	-0.182721	0.200406	322.307	9.21919	5.48478e-05	0.00518739	0.00143028	-0.0104274	
241	0	0	1030.99	3915.12	5275.57	6040.69	4083.71	3645.66	4024.15	3589.77	-0.224628	0.202516	322.264	9.22128	5.4638e-05	0.00522854	-0.000656767	-0.0119872	
240	0	0	89.802	3911.59	4334.38	6037.29	3142.52	3642.26	3104.65	3596.53	-0.173049	0.202625	322.316	9.22142	5.48789e-05	0.00518105	0.00202027	-0.0100936	
243	0	1	1335.79	3939.81	5580.37	6065.33	4388.51	3670.3	4320.68	3610.06	-0.241255	0.203742	322.247	9.22249	5.45503e-05	0.00525262	-0.00150286	-0.0124763	
244	0	1	1710.65	3969.48	5955.24	6094.95	4763.38	3699.92	4683.77	3634.67	-0.261614	0.205229	322.227	9.22397	5.44431e-05	0.0052892	-0.00255171	-0.0129432	
245	0	1	1274.73	3974.2	5519.32	6099.73	4327.46	3704.7	4261.36	3644.45	-0.237917	0.205653	322.251	9.22441	5.45586e-05	0.00524673	-0.00121556	-0.0124606	
246	0	0	116.697	3995.06	4361.29	6120.76	3169.43	3725.73	3130.26	3677.73	-0.17446	0.207186	322.315	9.22598	5.48483e-05	0.00518157	0.0021953	-0.0102971	
247	0	1	319.925	3997.39	4564.52	6123.06	3372.66	3728.03	3329.9	3677.9	-0.185658	0.207255	322.304	9.22604	5.47987e-05	0.0051886	0.00164773	-0.0107695	
248	0	0	306.359	4039.65	4550.96	6165.32	3359.1	3770.3	3315.98	3719.04	-0.184865	0.209558	322.305	9.22834	5.479e-05	0.00518809	0.00181105	-0.0108107	
250	0	1	1491.53	4052.63	5736.13	6178.13	4544.27	3783.1	4470.42	3718.28	-0.249621	0.209856	322.239	9.2286	5.44829e-05	0.00526527	-0.00163827	-0.0128768	
249	0	1	1058.61	4053.83	5303.2	6179.39	4111.35	3784.37	4050.01	3724.7	-0.226037	0.210092	322.263	9.22885	5.45962e-05	0.00522895	-0.00032669	-0.0122887	
251	0	0	1854.28	4093.45	6098.89	6218.9	4907.03	3823.87	4821.45	3753.47	-0.269301	0.211933	322.219	9.23067	5.43796e-05	0.00530339	-0.00261188	-0.0132844	
252	0	0	1687.67	4118.54	5932.28	6244.01	4740.42	3848.98	4660.26	3780.15	-0.260251	0.213381	322.228	9.23212	5.44173e-05	0.00528449	-0.00203394	-0.0131946	
253	0	1	1175.7	4137.57	5420.32	6263.11	4228.46	3868.09	4163.32	3804.79	-0.232369	0.214617	322.256	9.23338	5.45452e-05	0.00523752	-0.000427178	-0.0126165	
0	1	0	22.515	29.719	2145.18	2155.42	953.324	-239.6	952.851	-239.993	-0.0535216	-0.0131791	322.438	9.00565	5.6031e-05	0.0053413	-0.000551393	-0.000185654	
2	1	1	1117.8	76.026	3240.46	2201.79	2048.6	-193.231	2043.66	-193.47	-0.114694	-0.0102485	322.376	9.00857	5.58402e-05	0.00533952	-0.00221279	-0.00041514	
5	1	1	306.372	147.691	2429.03	2273.41	1237.17	-121.612	1235.95	-121.905	-0.0693654	-0.00647283	322.422	9.01236	5.5991e-05	0.00533764	-0.000863413	-0.000378282	
6	1	0	1965.4	159.695	4088.06	2285.51	2896.2	-109.514	2883.44	-110.52	-0.161774	-0.00534887	322.328	9.01345	5.5616e-05	0.005357	-0.00413383	-0.000763181	
7	1	1	1545.52	163.802	3668.18	2289.59	2476.32	-105.431	2467.82	-106.058	-0.13846	-0.00522106	322.352	9.01359	5.57335e-05	0.005345	-0.00311	-0.000691118	
8	1	1	137.523	179.262	2260.18	2304.97	1068.32	-90.0505	1067.64	-90.3013	-0.0599149	-0.00474992	322.431	9.01408	5.60137e-05	0.00533854	-0.00064918	-0.000375143	
9	1	1	1360.63	194.401	3483.29	2320.18	2291.43	-74.8423	2284.37	-75.6385	-0.12816	-0.00356905	322.362	9.01524	5.57799e-05	0.00534099	-0.00268982	-0.000720696	
11	1	1	1846.76	209.9	3969.41	2335.71	2777.56	-59.3158	2765.66	-60.3031	-0.155152	-0.00256716	322.335	9.01624	5.56493e-05	0.00535221	-0.00381964	-0.000874949	
14	1	1	139.033	266.911	2261.69	2392.62	1069.83	-2.40142	1069.12	-2.65549	-0.0599706	0.000166088	322.431	9.019	5.60106e-05	0.00533719	-0.000624433	-0.000477727	
13	1	1	1758.15	260.311	3880.8	2386.11	2688.94	-8.90982	2678.14	-10.1286	-0.150228	0.000221067	322.34	9.01903	5.56728e-05	0.00534864	-0.00358494	-0.000985044	
15	1	1	1455.67	265.484	3578.32	2391.27	2386.46	-3.75393	2378.55	-4.68911	-0.133421	0.000437864	322.357	9.01925	5.57537e-05	0.00534139	-0.00287648	-0.000910654	
16	1	1	1418.63	268.155	3541.28	2393.94	2349.43	-1.08503	2342.25	-1.95662	-0.131384	0.000580417	322.359	9.01939	5.5763e-05	0.00534066	-0.00279342	-0.000905665	
18	1	1	1555.42	287.788	3678.07	2413.58	2486.21	18.5557	2477.53	17.4067	-0.138966	0.00170626	322.351	9.02052	5.5727e-05	0.005343	-0.0030946	-0.000994393	
19	1	1	687.892	295.21	2810.54	2420.95	1618.69	25.9286	1616.04	25.4386	-0.0906406	0.00190289	322.4	9.02073	5.59226e-05	0.00533395	-0.00137803	-0.000714443	
20	1	1	1857.06	360.051	3979.71	2485.86	2787.85	90.8358	2775.49	89.1079	-0.155658	0.00581539	322.334	9.02462	5.56409e-05	0.00534953	-0.00379029	-0.00127759	
21	1	1	1312.76	366.279	3435.41	2492.06	2243.55	97.033	2236.82	95.7131	-0.12544	0.00602712	322.365	9.02484	5.57852e-05	0.00533687	-0.0025255	-0.00109088	
23	1	1	1635.33	373.096	3757.98	2498.89	2566.12	103.868	2556.64	102.529	-0.143378	0.0065036	322.347	9.02531	5.57021e-05	0.00534302	-0.00324583	-0.0012312	
22	1	1	1434.52	374.336	3557.16	2500.12	2365.31	105.097	2357.92	103.803	-0.132231	0.00651654	322.358	9.02533	5.57546e-05	0.00533871	-0.0027862	-0.00115705	
24	1	1	575.894	378.829	2698.54	2504.56	1506.68	109.541	1504.5	108.951	-0.0843583	0.00655377	322.406	9.02538	5.5939e-05	0.00533237	-0.00116654	-0.000804513	
25	1	1	1197.37	393.341	3320.01	2519.11	2128.15	124.088	2121.95	122.839	-0.118989	0.00751463	322.371	9.02633	5.58114e-05	0.00533472	-0.0022729	-0.00110222	
27	1	1	1761.14	421.278	3883.79	2547.08	2691.93	152.057	2680.97	150.146	-0.150337	0.00921084	322.34	9.02802	5.56652e-05	0.00534519	-0.00352471	-0.00140209	
26	1	0	423.842	428.371	2546.49	2554.1	1354.63	159.075	1353.44	158.644	-0.0758698	0.00929629	322.415	9.02812	5.59618e-05	0.00533184	-0.000919817	-0.000807046	
28	1	1	1863.59	442.482	3986.24	2568.29	2794.38	173.267	2781.95	171.315	-0.155995	0.0104279	322.334	9.02923	5.56351e-05	0.00534775	-0.00376722	-0.00149916	
30	1	1	297.71	471.286	2420.35	2597.01	1228.49	201.983	1227.56	201.37	-0.0687961	0.0116555	322.422	9.03049	5.59787e-05	0.00533163	-0.000727726	-0.000800181	
31	1	1	223.49	480.35	2346.13	2606.07	1154.27	211.042	1152.96	210.535	-0.0646086	0.0121475	322.426	9.03098	5.59887e-05	0.00533202	-0.000629452	-0.000771221	
32	1	1	1088.73	513.638	3211.37	2639.4	2019.51	244.379	2014.63	243.099	-0.112932	0.0142277	322.377	9.03305	5.58295e-05	0.00533055	-0.00199302	-0.0012982	
33	1	1	561.661	530.529	2684.3	2656.26	1492.44	261.24	1490.16	260.423	-0.0835076	0.0150448	322.407	9.03387	5.59329e-05	0.0053287	-0.00106542	-0.00103257	
34	1	1	1870.96	526.133	3993.6	2651.94	2801.74	256.919	2789.43	254.541	-0.156389	0.0150977	322.333	9.0339	5.56283e-05	0.00534572	-0.00373905	-0.00172447	
35	1	1	521.579	538.255	2644.22	2663.99	1452.36	268.964	1449.85	268.084	-0.0812441	0.0154626	322.41	9.03429	5.59392e-05	0.00532863	-0.00100051	-0.00102075	
38	1	1	1809.75	549.133	3932.38	2674.94	2740.53	279.915	2729.02	277.511	-0.152994	0.0163682	322.337	9.03517	5.56444e-05	0.00534315	-0.00357271	-0.00175521	
39	1	1	1998.77	551.704	4121.41	2677.52	2929.55	282.497	2915.65	279.779	-0.163462	0.0165504	322.326	9.03535	5.55894e-05	0.00534939	-0.00404908	-0.00185418	
40	1	1	653.373	567.564	2776.01	2693.3	1584.15	298.281	1581.14	297.255	-0.0885997	0.0171373	322.402	9.03596	5.59141e-05	0.00532748	-0.00118582	-0.00114589	
41	1	1	1450.93	570.814	3573.56	2696.6	2381.71	301.576	2374.04	299.565	-0.133075	0.0175005	322.357	9.03631	5.57394e-05	0.00533382	-0.00271595	-0.00161967	
42	1	1	1296.15	605.127	3418.78	2730.9	2226.92	335.88	2219.88	333.828	-0.124417	0.0193767	322.366	9.03819	5.57754e-05	0.00533025	-0.0023578	-0.00160762	
46	1	1	818.876	709.26	2941.5	2835.01	1749.65	439.986	1746.3	438.431	-0.0978209	0.0251038	322.393	9.04393	5.58721e-05	0.00532314	-0.00136319	-0.00149603	
47	1	1	1786.61	724.306	3909.24	2850.11	2717.38	455.087	2705.69	451.805	-0.151632	0.0261365	322.338	9.04494	5.56386e-05	0.0053368	-0.00339297	-0.0021945	
48	1	0	53.533	752.352	2176.16	2878.06	984.301	483.035	982.909	482.122	-0.0549867	0.0273292	322.436	9.04616	5.59905e-05	0.00532598	-0.000250434	-0.000965646	
49	1	1	1531.95	763.28	3654.57	2889.07	2462.71	494.046	2453.7	491.236	-0.137485	0.0282738	322.353	9.04708	5.57042e-05	0.00532904	-0.00275862	-0.00211976	
50	1	1	1567.62	767.445	3690.24	2893.24	2498.39	498.213	2489.03	495.253	-0.139465	0.0285094	322.351	9.04732	5.56945e-05	0.00532965	-0.00283704	-0.00215466	
51	1	1	1727.21	777.413	3849.84	2903.21	2657.98	508.19	2646.44	504.908	-0.148292	0.0290974	322.342	9.0479	5.56507e-05	0.0053332	-0.00320554	-0.00228982	
53	1	0	293.551	786.704	2416.18	2912.42	1224.32	517.4	1222.16	516.254	-0.0683966	0.029314	322.423	9.04814	5.59555e-05	0.00532232	-0.000505433	-0.00120285	
52	1	1	898.934	785.984	3021.56	2911.74	1829.7	516.715	1825.38	514.965	-0.102233	0.0294194	322.388	9.04824	5.58495e-05	0.00532068	-0.00144353	-0.00169383	
54	1	1	1999.26	787.58	4121.88	2913.4	2930.02	518.373	2915.82	514.44	-0.163399	0.0297113	322.326	9.04851	5.55722e-05	0.00534148	-0.00387721	-0.00249877	
55	1	1	1759.76	818.282	3882.38	2944.08	2690.53	549.061	2678.92	545.616	-0.150102	0.03139	322.34	9.0502	5.56382e-05	0.00533255	-0.00324966	-0.00241553	
56	1	0	27.042	830.83	2149.66	2956.53	957.805	561.511	957.097	560.508	-0.0535149	0.0317179	322.438	9.05055	5.59864e-05	0.00532363	-0.000156438	-0.00102436	
57	1	1	385.677	841.495	2508.3	2967.22	1316.44	572.197	1314.24	570.852	-0.073545	0.0324032	322.417	9.05123	5.59365e-05	0.00531963	-0.000580591	-0.00135346	
59	1	1	1990.27	857.834	4112.89	2983.65	2921.03	588.626	2906.08	584.363	-0.162832	0.0336301	322.327	9.05243	5.55687e-05	0.00533843	-0.00379242	-0.00268276	
60	1	0	1420.3	870.937	3542.92	2996.72	2351.06	601.697	2342.28	598.742	-0.131202	0.0342703	322.359	9.05308	5.5723e-05	0.00532279	-0.00241499	-0.00228351	
61	1	1	1921.22	871.72	4043.84	2997.53	2851.99	602.508	2838.57	598.275	-0.15904	0.0343904	322.331	9.05319	5.55876e-05	0.00533545	-0.00360316	-0.00267027	
63	1	1	704.846	910.885	2827.46	3036.63	1635.6	641.605	1632.35	639.847	-0.0913675	0.0363665	322.399	9.05519	5.58752e-05	0.00531566	-0.000997634	-0.00174363	
66	1	1	1710.9	952.44	3833.51	3078.24	2641.66	683.217	2630.17	679.171	-0.147326	0.038866	322.343	9.05767	5.5639e-05	0.00532576	-0.00300645	-0.00271309	
67	1	0	1468.96	967.935	3591.57	3093.72	2399.72	698.698	2390.18	695.151	-0.133859	0.0396915	322.356	9.0585	5.57011e-05	0.00531964	-0.00242973	-0.0025438	
68	1	1	1574.36	980.962	3696.97	3106.75	2505.11	711.731	2495.15	707.92	-0.139743	0.0404386	322.35	9.05925	5.56726e-05	0.00532122	-0.00265609	-0.00266605	
69	1	1	478.458	1022.48	2601.07	3148.21	1409.21	753.182	1406.98	751.309	-0.0786919	0.0425514	322.412	9.06138	5.59025e-05	0.00531182	-0.00053584	-0.0016927	
71	1	1	1015.97	1022.86	3138.58	3148.62	1946.73	753.597	1941.59	750.683	-0.10868	0.0426739	322.382	9.06149	5.5801e-05	0.00531173	-0.0014361	-0.00223674	
70	1	1	507.825	1027.52	2630.44	3153.26	1438.58	758.232	1436.26	756.473	-0.0803326	0.0428497	322.41	9.06168	5.58971e-05	0.00531144	-0.000573446	-0.00173036	
72	1	1	1532.68	1069.07	3655.29	3194.86	2463.43	799.835	2453.23	795.675	-0.137365	0.045348	322.353	9.06416	5.56738e-05	0.00531638	-0.0024672	-0.00283372	
73	1	0	656.844	1083.88	2779.45	3209.62	1587.59	814.595	1584.83	812.223	-0.0886492	0.0460202	322.402	9.06485	5.58647e-05	0.00530839	-0.000741675	-0.00197266	
75	1	0	1118.87	1100.23	3241.48	3225.99	2049.62	830.971	2042.85	827.619	-0.114336	0.0470186	322.376	9.06584	5.57696e-05	0.00530898	-0.00155102	-0.00248972	
77	1	1	2029.99	1120.88	4152.6	3246.7	2960.74	851.674	2944.71	845.707	-0.164919	0.0482988	322.325	9.0671	5.55303e-05	0.00532823	-0.00362422	-0.00342166	
79	1	1	522.862	1130.83	2645.47	3256.56	1453.61	861.536	1450.92	859.378	-0.0811234	0.0486254	322.41	9.06745	5.58821e-05	0.00530677	-0.000481697	-0.00189575	
78	1	0	1062.16	1130.43	3184.76	3256.2	1992.91	861.173	1986.52	857.831	-0.111167	0.0486964	322.379	9.06752	5.57784e-05	0.00530712	-0.00140588	-0.00248864	
80	1	1	1277.18	1148.34	3399.79	3274.12	2207.93	879.093	2200.45	875.267	-0.123162	0.0497373	322.367	9.06855	5.57275e-05	0.00530839	-0.00181818	-0.00275259	
81	1	0	30.641	1173.76	2153.24	3299.46	961.385	904.439	960.931	902.825	-0.0536252	0.0509177	322.438	9.06975	5.59466e-05	0.00530961	0.000194283	-0.00137323	
82	1	0	1464.55	1178.9	3587.15	3304.68	2395.29	909.66	2385.19	905.112	-0.133515	0.0514657	322.357	9.07028	5.56781e-05	0.0053098	-0.00218749	-0.0030154	
83	1	0	1503.06	1180.76	3625.66	3306.54	2433.81	911.52	2424.54	906.862	-0.135722	0.0515754	322.354	9.07039	5.56682e-05	0.00531043	-0.00227173	-0.00305979	
84	1	1	1702.83	1215.22	3825.43	3341.02	2633.57	945.999	2621.4	940.537	-0.146754	0.053522	322.343	9.07233	5.56115e-05	0.00531321	-0.0026947	-0.00334753	
85	1	1	1794.27	1218.71	3916.87	3344.51	2725.01	949.487	2712.2	943.674	-0.151846	0.0537248	322.338	9.07253	5.55861e-05	0.00531553	-0.00291202	-0.00344956	
88	1	1	1779.8	1243.74	3902.4	3369.55	2710.54	974.523	2697.19	968.674	-0.150997	0.0551224	322.339	9.07393	5.55869e-05	0.00531383	-0.00284539	-0.00349672	
89	1	1	1656.16	1266.87	3778.76	3392.66	2586.9	997.64	2575.26	992.046	-0.144151	0.0563973	322.346	9.0752	5.56174e-05	0.00530938	-0.00251897	-0.00342186	
90	1	1	182.544	1280.47	2305.14	3406.18	1113.28	1011.16	1111.78	1008.92	-0.0620546	0.0569123	322.429	9.07574	5.5913e-05	0.00530259	0.000156123	-0.0016757	
92	1	1	559.882	1310.46	2682.48	3436.2	1490.62	1041.18	1487.16	1038.28	-0.0831014	0.0586698	322.408	9.0775	5.58517e-05	0.00529786	-0.000316303	-0.00220083	
93	1	0	58.56	1320.12	2181.15	3445.83	989.296	1050.81	987.929	1048.47	-0.0550951	0.0590941	322.436	9.07793	5.59229e-05	0.00530223	0.00034816	-0.00155492	
95	1	1	1240.37	1443.72	3362.95	3569.49	2171.09	1174.47	2162.62	1169.26	-0.12095	0.0662149	322.369	9.08503	5.56957e-05	0.00529254	-0.00135795	-0.00331465	
96	1	0	333.747	1461.65	2456.33	3587.37	1264.47	1192.34	1262.01	1189.08	-0.0704263	0.0670609	322.42	9.08589	5.58645e-05	0.00529162	0.000213195	-0.00209604	
98	1	1	741.183	1526.96	2863.77	3652.7	1671.91	1257.68	1666.81	1253.45	-0.0931127	0.0707903	322.398	9.08961	5.57864e-05	0.00528562	-0.000301577	-0.00277752	
99	1	0	1394.11	1555.46	3516.69	3681.25	2324.83	1286.22	2314.48	1279.67	-0.129434	0.0724517	322.361	9.09126	5.56421e-05	0.00528817	-0.0015194	-0.00374901	
100	1	1	783.641	1591.28	2906.22	3717.02	1714.36	1322	1709.5	1317.29	-0.0954879	0.0743834	322.395	9.09321	5.57678e-05	0.00528189	-0.000275209	-0.00294254	
101	1	1	661.513	1596.41	2784.09	3722.15	1592.23	1327.12	1587.49	1322.7	-0.0886421	0.0746509	322.402	9.09348	5.57892e-05	0.00528188	-6.49894e-05	-0.0027663	
102	1	1	1216.05	1596.8	3338.63	3722.58	2146.77	1327.55	2138.18	1321.4	-0.119533	0.0747401	322.371	9.09356	5.56771e-05	0.00528348	-0.00107936	-0.00358521	
103	1	0	1409.86	1598.61	3532.44	3724.39	2340.58	1329.36	2329.82	1322.5	-0.130282	0.0748585	322.36	9.09367	5.56313e-05	0.00528586	-0.00148727	-0.00386164	
104	1	1	1957.23	1630.09	4079.8	3755.91	2887.94	1360.88	2871.59	1351.55	-0.160662	0.076647	322.329	9.09545	5.54821e-05	0.00529737	-0.00273757	-0.0046644	
105	1	1	480.324	1643.93	2602.9	3769.66	1411.04	1374.64	1407.2	1370.39	-0.0785145	0.0772727	322.412	9.0961	5.58115e-05	0.00528015	0.000286848	-0.00255269	
106	1	1	1957.14	1675.6	4079.71	3801.41	2887.86	1406.39	2870.81	1396.6	-0.160605	0.0791737	322.329	9.09797	5.54748e-05	0.00529454	-0.00266407	-0.00477813	
107	1	1	183.734	1679.51	2306.31	3805.22	1114.45	1410.2	1111.87	1406.42	-0.0619376	0.079206	322.429	9.09804	5.58482e-05	0.0052812	0.000736073	-0.00211634	
108	1	1	1609.14	1682.44	3731.71	3808.24	2539.86	1413.22	2526.92	1405.11	-0.141312	0.0795495	322.349	9.09836	5.55677e-05	0.00528449	-0.00180369	-0.0043226	
109	1	1	845.125	1701.39	2967.7	3827.14	1775.84	1432.12	1769.58	1426.51	-0.0988243	0.0805264	322.392	9.09935	5.5737e-05	0.00527538	-0.000205676	-0.00321576	
110	1	1	1518.1	1703.57	3640.67	3829.36	2448.81	1434.33	2437.26	1426.38	-0.136277	0.0807163	322.354	9.09953	5.55872e-05	0.00528134	-0.00155997	-0.00423961	
112	1	1	1300.13	1716.06	3422.7	3841.83	2230.84	1446.81	2221.49	1439.39	-0.12417	0.0813823	322.366	9.1002	5.56376e-05	0.00527721	-0.00106237	-0.00394455	
111	1	0	242.821	1722.53	2365.39	3848.25	1173.53	1453.23	1170.58	1447.7	-0.0652186	0.0815386	322.426	9.10037	5.58325e-05	0.00527795	0.000734932	-0.00226197	
113	1	1	1865.81	1768.61	3988.38	3894.42	2796.52	1499.4	2780.5	1489.29	-0.155511	0.0843453	322.334	9.10315	5.54848e-05	0.00528573	-0.00227879	-0.0048828	
115	1	1	956.427	1804.05	3078.99	3929.81	1887.14	1534.78	1880.04	1528.22	-0.104989	0.0862635	322.385	9.10508	5.56963e-05	0.00526928	-0.000233057	-0.00356705	
116	1	0	75.867	1815.71	2198.43	3941.42	1006.57	1546.39	1004.67	1542.02	-0.0558829	0.0867795	322.435	9.10561	5.58361e-05	0.00527479	0.00108845	-0.00207085	
